SchemeCode,AMC,SchemeName,ISIN,NAV,NAVDate,SchemeType,CategoryRaw,Category,SubCategory
100222,,JM Medium to Long Duration Fund (Regular) - Quarterly IDCW,,,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,Debt,Medium to Long Duration Fund
100223,,JM Medium to Long Duration Fund (Regular) - Growth Option,,,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,Debt,Medium to Long Duration Fund
100233,,JM Liquid Fund (Regular) - Weekly IDCW,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
100234,,JM Liquid Fund - Growth Option,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
100244,,JM Liquid Fund (Regular) - Quarterly IDCW,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
100247,,JM Liquid Fund (Regular) - Super Institutional Plan - Growth Option,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
100254,,JM Value Fund (Regular) - Growth Option,,,,Open Ended Schemes,Equity Scheme - Value Fund,Equity,Value Fund
100264,,Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option,,,,Open Ended Schemes,Debt Scheme - Gilt Fund,Debt,Gilt Fund
100265,,Kotak Gilt-Investment Regular-Growth,,,,Open Ended Schemes,Debt Scheme - Gilt Fund,Debt,Gilt Fund
100280,,Kotak Gilt-Investment  Provident Fund and Trust-Payout of Income Distribution cum capital withdrawal option,,,,Open Ended Schemes,Debt Scheme - Gilt Fund,Debt,Gilt Fund
100281,,Kotak Gilt-Investment  Provident Fund and Trust-Growth,,,,Open Ended Schemes,Debt Scheme - Gilt Fund,Debt,Gilt Fund
100286,,Kotak Aggressive Hybrid Fund - Regular Plan - IDCW - Payout & Reinvestment of Income Distribution cum capital withdrawal option,,,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,Hybrid,Aggressive Hybrid Fund
100291,,Kotak Bond-Deposit-Dividend,,,,120471;INF192K01EA7;-;JM Short Term Fund,Direct,Direct,
100292,,Kotak Bond-Deposit-Growth,,,,120471;INF192K01EA7;-;JM Short Term Fund,Direct,Direct,
100299,,Kotak Bond Fund - Regular Plan Growth,,,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,Debt,Medium to Long Duration Fund
100300,,Kotak Bond Fund - Regular Plan - Standard IDCW Option,,,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,Debt,Medium to Long Duration Fund
100312,,LIC MF Flexi Cap Fund-Regular Plan-IDCW,,,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,Equity,Flexi Cap Fund
100313,,LIC MF Flexi Cap Fund-Regular Plan-Growth,,,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,Equity,Flexi Cap Fund
100314,,LIC MF Medium to Long Duration Fund-Regular Plan-IDCW,,,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,Debt,Medium to Long Duration Fund
100315,,LIC MF Medium to Long Duration Fund-Regular Plan-Growth,,,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,Debt,Medium to Long Duration Fund
100316,,LIC MF Gilt Fund-Regular Plan-IDCW,,,,Open Ended Schemes,Debt Scheme - Gilt Fund,Debt,Gilt Fund
100317,,LIC MF Gilt Fund-Regular Plan-Growth,,,,Open Ended Schemes,Debt Scheme - Gilt Fund,Debt,Gilt Fund
100318,,LIC MF Gilt Fund-PF Plan-IDCW,,,,Open Ended Schemes,Debt Scheme - Gilt Fund,Debt,Gilt Fund
100319,,LIC MF Gilt Fund-PF Plan-Growth,,,,Open Ended Schemes,Debt Scheme - Gilt Fund,Debt,Gilt Fund
100321,,LIC MF Aggressive Hybrid Fund-Regular Plan-IDCW,,,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,Hybrid,Aggressive Hybrid Fund
100323,,LIC MF Aggressive Hybrid Fund-Regular Plan-Growth,,,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,Hybrid,Aggressive Hybrid Fund
100325,,LIC MF ULIS (5 Yrs. Single Premium)-Regular Plan-IDCW Reinvestment,,,,Open Ended Schemes,Equity Scheme - ELSS,Equity,ELSS
100332,,LIC MF Large Cap Fund-Regular Plan-IDCW,,,,Open Ended Schemes,Equity Scheme - Large Cap Fund,Equity,Large Cap Fund
100348,,ICICI Prudential Large & Mid Cap Fund - IDCW,,,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,Equity,Large & Mid Cap Fund
100349,,ICICI Prudential Large & Mid Cap Fund - Growth,,,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,Equity,Large & Mid Cap Fund
100351,,ICICI Prudential FMCG Fund - IDCW,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
100352,,ICICI Prudential FMCG Fund - Growth,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
100353,,ICICI Prudential ELSS Tax Saver Fund - IDCW,,,,Open Ended Schemes,Equity Scheme - ELSS,Equity,ELSS
100354,,ICICI Prudential ELSS Tax Saver Fund - Growth,,,,Open Ended Schemes,Equity Scheme - ELSS,Equity,ELSS
100355,,ICICI Prudential Equity & Debt Fund - Monthly IDCW,,,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,Hybrid,Aggressive Hybrid Fund
100356,,ICICI Prudential Equity & Debt Fund - Growth,,,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,Hybrid,Aggressive Hybrid Fund
100357,,ICICI Prudential Liquid Fund -Quarterly IDCW,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
100359,,ICICI Prudential Liquid Institutional Plus Fund - Div - Daily,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
100363,,ICICI Prudential Technology Fund - Growth,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
100364,,ICICI Prudential Long Term Bond Fund - Half Yearly IDCW,,,,Open Ended Schemes,Debt Scheme - Long Duration Fund,Debt,Long Duration Fund
100365,,ICICI Prudential Long Term Bond Fund - Growth,,,,Open Ended Schemes,Debt Scheme - Long Duration Fund,Debt,Long Duration Fund
100366,,ICICI Prudential Long Term Bond Fund-Institutional Quarterly Dividend,,,,Open Ended Schemes,Debt Scheme - Long Duration Fund,Debt,Long Duration Fund
100367,,ICICI Prudential Long Term Bond Fund - Quarterly IDCW,,,,Open Ended Schemes,Debt Scheme - Long Duration Fund,Debt,Long Duration Fund
100368,,ICICI Prudential Gilt Fund - IDCW,,,,Open Ended Schemes,Debt Scheme - Gilt Fund,Debt,Gilt Fund
100369,,ICICI Prudential Gilt Fund - Growth,,,,Open Ended Schemes,Debt Scheme - Gilt Fund,Debt,Gilt Fund
100370,,ICICI Prudential Short Term Gilt Fund - Dividend,,,,119341;INF955L01AD7;-;BARODA PIONEER GILT FUND - Plan B,Direct,Direct,
100371,,ICICI Prudential Short Term Gilt Fund - Growth,,,,119341;INF955L01AD7;-;BARODA PIONEER GILT FUND - Plan B,Direct,Direct,
100372,,ICICI Prudential Short Term Gilt Fund - Half Yearly Dividend,,,,119341;INF955L01AD7;-;BARODA PIONEER GILT FUND - Plan B,Direct,Direct,
100375,,NIPPON INDIA GROWTH MID CAP FUND - IDCW Option,,,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,Equity,Mid Cap Fund
100376,,Nippon India Growth Mid Cap Fund-Growth Plan-Bonus Option,,,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,Equity,Mid Cap Fund
100377,,Nippon India Growth Mid Cap Fund-Growth Plan-Growth Option,,,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,Equity,Mid Cap Fund
100378,,Nippon India Vision Large & Midcap Fund - IDCW Option,,,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,Equity,Large & Mid Cap Fund
100379,,Nippon India Vision Large & Midcap Fund-GROWTH PLAN-Bonus Option,,,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,Equity,Large & Mid Cap Fund
100380,,Nippon India Vision Large & Midcap Fund-GROWTH PLAN-Growth Option,,,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,Equity,Large & Mid Cap Fund
100383,,NIPPON INDIA MEDIUM TO LONG DURATION FUND - MONTHLY IDCW Option,,,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,Debt,Medium to Long Duration Fund
100384,,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - QUARTERLY IDCW Option,,,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,Debt,Medium to Long Duration Fund
100385,,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - HALF YEARLY IDCW Option,,,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,Debt,Medium to Long Duration Fund
100386,,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - ANNUAL IDCW Option,,,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,Debt,Medium to Long Duration Fund
100387,,Nippon India Medium to Long Duration  Fund - Growth Plan Growth Option,,,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,Debt,Medium to Long Duration Fund
100388,,Nippon India Medium to Long Duration  Fund - Growth Plan Bonus Option,,,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,Debt,Medium to Long Duration Fund
100414,,Tata Aggressive Hybrid Fund- Regular Plan - Growth Option,,,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,Hybrid,Aggressive Hybrid Fund
100415,,Tata Ethical Fund-Regular Plan - Growth Option,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
100417,,Tata Income Fund-Regular Plan - Half Yearly Payout of IDCW Option,,,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,Debt,Medium to Long Duration Fund
100418,,Tata Income Fund -Regular Plan - Growth Option,,,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,Debt,Medium to Long Duration Fund
100470,,Franklin India Large Cap Fund - IDCW,,,,Open Ended Schemes,Equity Scheme - Large Cap Fund,Equity,Large Cap Fund
100471,,Franklin India Large Cap Fund-Growth,,,,Open Ended Schemes,Equity Scheme - Large Cap Fund,Equity,Large Cap Fund
100472,,Franklin India Mid Cap Fund - IDCW,,,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,Equity,Mid Cap Fund
100473,,Franklin India Mid Cap Fund-Growth,,,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,Equity,Mid Cap Fund
100474,,Tata ELSS Fund- Regular Plan - Payout of IDCW Option,,,,Open Ended Schemes,Equity Scheme - ELSS,Equity,ELSS
100475,,Tata Large Cap Fund -Regular Plan - Growth Option,,,,Open Ended Schemes,Equity Scheme - Large Cap Fund,Equity,Large Cap Fund
100476,,Taurus Flexi Cap Fund - Regular Plan - Growth ,,,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,Equity,Flexi Cap Fund
100477,,Taurus Mid Cap Fund - Regular Plan - Growth,,,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,Equity,Mid Cap Fund
100480,,Taurus ELSS Tax Saver Fund - Regular Plan - Growth,,,,Open Ended Schemes,Equity Scheme - ELSS,Equity,ELSS
100484,,Franklin India Index Fund- NSE Nifty 50 Index Fund - Growth,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
100493,,Franklin India Government Securities Fund - Growth,,,,Open Ended Schemes,Debt Scheme - Gilt Fund,Debt,Gilt Fund
100494,,Franklin India Government Securities Fund - IDCW ,,,,Open Ended Schemes,Debt Scheme - Gilt Fund,Debt,Gilt Fund
100496,,Templeton India Value Fund - Growth Plan,,,,Open Ended Schemes,Equity Scheme - Value Fund,Equity,Value Fund
100497,,Templeton India Value Fund - IDCW ,,,,Open Ended Schemes,Equity Scheme - Value Fund,Equity,Value Fund
100498,,Franklin India Dynamic Accrual Fund - IDCW ,,,,Open Ended Schemes,Debt Scheme - Dynamic Bond,Debt,Dynamic Bond
100499,,Franklin India Dynamic Accrual Fund-Growth,,,,Open Ended Schemes,Debt Scheme - Dynamic Bond,Debt,Dynamic Bond
100503,,Franklin India Low Duration Fund - Monthly - IDCW,,,,Open Ended Schemes,Debt Scheme - Low Duration Fund,Debt,Low Duration Fund
100504,,Franklin India Low Duration Fund - Quarterly - IDCW,,,,Open Ended Schemes,Debt Scheme - Low Duration Fund,Debt,Low Duration Fund
100519,,Franklin India Flexi Cap Fund - IDCW ,,,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,Equity,Flexi Cap Fund
100520,,Franklin India Flexi Cap Fund - Growth,,,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,Equity,Flexi Cap Fund
100521,,Franklin India Technology Fund - IDCW ,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
100522,,Franklin India Technology Fund-Growth,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
100524,,Franklin INDIA OPPORTUNITIES FUND - IDCW ,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
100525,,Franklin India ELSS Tax Saver Fund - IDCW,,,,Open Ended Schemes,Equity Scheme - ELSS,Equity,ELSS
100526,,Franklin India ELSS Tax Saver Fund-Growth,,,,Open Ended Schemes,Equity Scheme - ELSS,Equity,ELSS
100527,,Franklin India Corporate Debt Fund - Plan A - Annual - IDCW,,,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,Debt,Corporate Bond Fund
100528,,Franklin India Corporate Debt Fund - Growth,,,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,Debt,Corporate Bond Fund
100529,,Franklin India Corporate Debt Fund - Plan B - Monthly - IDCW,,,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,Debt,Corporate Bond Fund
100530,,Franklin India Corporate Debt Fund - Plan B - Quarterly - IDCW,,,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,Debt,Corporate Bond Fund
100531,,Franklin India Corporate Debt Fund - Plan B - Half yearly - IDCW,,,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,Debt,Corporate Bond Fund
100532,,Franklin India Corporate Debt Fund - Monthly Bonus,,,,103182;-;-;Aditya Birla Sun Life Income Fund-Plan G,54EB Growth,54EB Growth,
100535,,Franklin India Retirement Fund - IDCW,,,,Open Ended Schemes,Solution Oriented Scheme - Retirement Fund,Solution Oriented,Retirement Fund
100536,,Franklin India Retirement Fund - Growth,,,,Open Ended Schemes,Solution Oriented Scheme - Retirement Fund,Solution Oriented,Retirement Fund
100537,,Franklin India Liquid Fund - Regular Plan - Weekly - IDCW,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
100538,,Franklin India Liquid Fund - Regular Plan - Growth,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
100541,,Franklin India Liquid Fund - Regular Plan - Daily - IDCW,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
100546,,Franklin India Liquid Fund - Super Institutional Plan - Growth,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
100547,,Franklin India Liquid Fund - Super Institutional Plan - Daily - IDCW,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
100548,,Franklin India Liquid Fund - Super Institutional Plan - Weekly - IDCW,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
100549,,Franklin India Aggressive Hybrid Fund - IDCW,,,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,Hybrid,Aggressive Hybrid Fund
100550,,Franklin India Aggressive Hybrid Fund - Growth Plan,,,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,Hybrid,Aggressive Hybrid Fund
100593,,CANARA ROBECO ELSS TAX SAVER - REGULAR PLAN -IDCW (Payout),,,,Open Ended Schemes,Equity Scheme - ELSS,Equity,ELSS
100596,,CANARA ROBECO GILT FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),,,,Open Ended Schemes,Debt Scheme - Gilt Fund,Debt,Gilt Fund
100597,,CANARA ROBECO GILT FUND - REGULAR PLAN - GROWTH OPTION,,,,Open Ended Schemes,Debt Scheme - Gilt Fund,Debt,Gilt Fund
100600,,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),,,,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,Hybrid,Conservative Hybrid Fund
100601,,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - GROWTH OPTION,,,,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,Hybrid,Conservative Hybrid Fund
100602,,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan-Income Distribution cum Capital Withdrawal(IDCW),,,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,Debt,Medium Duration Fund
100603,,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan - Growth,,,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,Debt,Medium Duration Fund
100604,,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan -Growth,,,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,Debt,Medium Duration Fund
100608,,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Institutional Plan - Growth,,,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,Debt,Medium Duration Fund
100609,,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan- Income Distribution cum Capital Withdrawal(IDCW),,,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,Debt,Medium Duration Fund
100610,,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan -Income Distribution cum Capital Withdrawal (IDCW),,,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,Debt,Medium Duration Fund
100614,,Sundaram Value Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),,,,Open Ended Schemes,Equity Scheme - Value Fund,Equity,Value Fund
100630,,quant Multi Cap Fund-IDCW Option - Regular Plan,,,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,Equity,Multi Cap Fund
100631,,quant Multi Cap Fund-GROWTH OPTION - Regular Plan,,,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,Equity,Multi Cap Fund
100638,,SBI Medium to Long Duration Fund - Regular Plan - Half Yearly - Income Distribution cum Capital Withdrawal Option (IDCW),,,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,Debt,Medium to Long Duration Fund
100639,,SBI Medium to Long Duration Fund-REGULAR PLAN-Growth,,,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,Debt,Medium to Long Duration Fund
100640,,SBI Medium to Long Duration Fund-REGULAR PLAN-Bonus,,,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,Debt,Medium to Long Duration Fund
100641,,SBI ULTRA SHORT DURATION FUND - REGULAR PLAN - GROWTH,,,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,Debt,Ultra Short Duration Fund
100643,,SBI Technology Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
100644,,SBI Healthcare Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
100645,,SBI Consumption Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
100646,,UTI - Unit Linked Insurance Plan,,,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Hybrid,Dynamic Asset Allocation or Balanced Advantage
100650,,UTI Large Cap Fund - Regular Plan - IDCW,,,,Open Ended Schemes,Equity Scheme - Large Cap Fund,Equity,Large Cap Fund
100651,,UTI Large Cap Fund - Regular Plan - Growth Option,,,,Open Ended Schemes,Equity Scheme - Large Cap Fund,Equity,Large Cap Fund
100663,,UTI Large & Mid Cap Fund - Regular Plan - IDCW,,,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,Equity,Large & Mid Cap Fund
100664,,UTI Large & Mid Cap Fund - Regular Plan - Growth Option,,,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,Equity,Large & Mid Cap Fund
100668,,UTI Flexi Cap Fund - Regular Plan - IDCW,,,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,Equity,Flexi Cap Fund
100669,,UTI - Flexi Cap Fund-Growth Option,,,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,Equity,Flexi Cap Fund
100678,,UTI Children's Hybrid Fund - Regular Plan,,,,Open Ended Schemes,Solution Oriented Scheme - Children’s Fund,Solution Oriented,Children’s Fund
100682,,UTI Retirement Fund - Regular Plan,,,,Open Ended Schemes,Solution Oriented Scheme - Retirement Fund,Solution Oriented,Retirement Fund
100684,,UTI Aggressive Hybrid Fund - Regular Plan - Growth,,,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,Hybrid,Aggressive Hybrid Fund
