SchemeCode,AMC,SchemeName,ISIN,NAV,NAVDate
124175,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Direct Plan - Growth,-,25.4924,27-Jan-2026
124178,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Direct Plan - IDCW,INF740K01A26,10.7506,27-Jan-2026
124182,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Daily Reinvest,INF740KA1OF7,10.1535,27-Jan-2026
124176,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Monthly,INF740K01ZY8,10.3657,27-Jan-2026
124177,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Quarterly ,INF740K01A00,10.3941,27-Jan-2026
124183,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Weekly,INF740KA1OH3,10.1492,27-Jan-2026
124172,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Regular Plan - Growth,-,24.5819,27-Jan-2026
124174,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Regular Plan - IDCW,INF740K01ZV4,10.7249,27-Jan-2026
124173,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Daily Reinvest,INF740KA1OI1,10.1514,27-Jan-2026
124180,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Monthly,INF740K01ZR2,10.3519,27-Jan-2026
124181,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Quarterly ,INF740K01ZT8,10.3844,27-Jan-2026
124179,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Weekly,INF740KA1OK7,10.1471,27-Jan-2026
140286,Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,-,26.1893,27-Jan-2026
140288,Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund - Direct Plan - IDCW Option,INF843K01FE4,18.7366,27-Jan-2026
140291,Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund - Direct Plan Fortnightly - IDCW Option,-,14.4609,27-Jan-2026
140293,Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund - Direct Plan Monthly - IDCW Option,INF843K01FH7,10.8926,27-Jan-2026
140290,Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund - Direct Plan weekly - IDCW Option,-,10.5346,27-Jan-2026
140283,Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund - Regular Plan - Growth Option,-,25.2308,27-Jan-2026
140284,Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund - Regular Plan - IDCW Option,INF843K01FM7,17.8443,27-Jan-2026
140294,Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund - Regular Plan Fortnightly - IDCW Option,-,13.986,27-Jan-2026
140292,Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund - Regular Plan Monthly - IDCW Option,INF843K01FP0,11.1365,27-Jan-2026
140289,Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund - Regular Plan Weekly - IDCW Option,-,10.1279,27-Jan-2026
129008,Franklin Templeton Mutual Fund,Franklin India Banking & PSU Debt Fund - Direct - Growth,-,24.2775,27-Jan-2026
129006,Franklin Templeton Mutual Fund,Franklin India Banking & PSU Debt Fund - Growth,-,23.1962,27-Jan-2026
129009,Franklin Templeton Mutual Fund,Franklin India Banking and PSU Debt Fund - Direct - IDCW ,INF090I01KT4,11.5006,27-Jan-2026
129007,Franklin Templeton Mutual Fund,Franklin India Banking and PSU Debt Fund - IDCW ,INF090I01KQ0,10.8761,27-Jan-2026
128628,HDFC Mutual Fund,HDFC Banking and PSU Debt Fund - Growth Option,-,23.6082,27-Jan-2026
128629,HDFC Mutual Fund,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,-,24.6367,27-Jan-2026
128627,HDFC Mutual Fund,HDFC Banking and PSU Debt Fund - IDCW Option,INF179KA1JE0,10.1185,27-Jan-2026
128626,HDFC Mutual Fund,HDFC Banking and PSU Debt Fund - IDCW Option - Direct Plan,INF179KA1JB6,10.0103,27-Jan-2026
151108,HSBC Mutual Fund,HSBC Banking and PSU Debt Fund - Direct Daily IDCW,INF917K01HL7,11.1729,27-Jan-2026
151107,HSBC Mutual Fund,HSBC Banking and PSU Debt Fund - Direct Growth,-,26.2942,27-Jan-2026
151106,HSBC Mutual Fund,HSBC Banking and PSU Debt Fund - Direct Monthly IDCW,INF917K01HI3,11.2597,27-Jan-2026
151109,HSBC Mutual Fund,HSBC Banking and PSU Debt Fund - Direct Weekly IDCW,INF917K01HK9,10.3349,27-Jan-2026
151102,HSBC Mutual Fund,HSBC Banking and PSU Debt Fund - Regular Daily IDCW,INF677K01AF4,11.0961,27-Jan-2026
151104,HSBC Mutual Fund,HSBC Banking and PSU Debt Fund - Regular Growth,-,24.9169,27-Jan-2026
151105,HSBC Mutual Fund,HSBC Banking and PSU Debt Fund - Regular Monthly IDCW,INF677K01AJ6,10.4922,27-Jan-2026
151103,HSBC Mutual Fund,HSBC Banking and PSU Debt Fund - Regular Weekly IDCW,INF917K01HM5,10.306,27-Jan-2026
112343,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund -  Daily IDCW,INF109K01RV9,10.0549,16-Sep-2022
112344,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund -  Weekly IDCW,INF109K01RU1,10.2427,16-Sep-2022
130897,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund - Bonus,-,15.8889,24-Apr-2020
120257,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Daily IDCW,INF109K01Z97,10.2538,16-Sep-2022
120256,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,-,35.2186,27-Jan-2026
120258,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Quarterly IDCW,INF109K012A2,12.9484,27-Jan-2026
120255,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Weekly IDCW,INF109K014A8,10.3708,16-Sep-2022
130950,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund - Direct Plan Bonus,-,13.8665,10-Apr-2018
131148,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund - Direct Plan Half Yearly IDCW Option,INF109KA1M88,13.1098,16-Sep-2022
112342,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund - Growth,-,33.7201,27-Jan-2026
116174,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund - Quarterly IDCW,INF109K01YD3,10.9577,27-Jan-2026
131147,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund Half Yearly IDCW Option,INF109KA1M62,12.9261,16-Sep-2022
113247,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund Retail Daily Dividend,INF109K01JM5,10.0122,24-Apr-2020
113242,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund Retail Growth,-,21.631,24-Apr-2020
113243,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund Retail Weekly Dividend,INF109K01IJ3,10.3305,20-Aug-2015
120444,Invesco Mutual Fund,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,-,2494.0005,27-Jan-2026
120443,Invesco Mutual Fund,Invesco India Banking and PSU Fund - Direct Plan - Daily IDCW (Reinvestment),INF205K01KS6,1062.8379,27-Jan-2026
120445,Invesco Mutual Fund,Invesco India Banking and PSU Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment),INF205K01KV0,1009.9848,27-Jan-2026
118234,Invesco Mutual Fund,Invesco India Banking and PSU Fund - Regular Plan - Daily IDCW (Reinvestment),INF205K01JX8,1049.5792,27-Jan-2026
118232,Invesco Mutual Fund,Invesco India Banking and PSU Fund - Regular Plan - Growth Option,-,2324.4012,27-Jan-2026
118233,Invesco Mutual Fund,Invesco India Banking and PSU Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment),INF205K01JY6,1060.6375,27-Jan-2026
148534,ITI Mutual Fund,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,-,13.7617,27-Jan-2026
148536,ITI Mutual Fund,ITI Banking & PSU Debt Fund - Direct Plan - IDCW Option,INF00XX01887,13.7637,27-Jan-2026
148535,ITI Mutual Fund,ITI Banking & PSU Debt Fund - Regular Plan - Growth Option,-,13.3684,27-Jan-2026
148533,ITI Mutual Fund,ITI Banking & PSU Debt Fund - Regular Plan - IDCW Option,INF00XX01853,13.3695,27-Jan-2026
123690,Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt - Growth,-,67.3408,27-Jan-2026
123691,Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt - Monthly Payout of Income Distribution cum capital withdrawal option,INF174K01FP0,12.6518,27-Jan-2026
123689,Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Direct - Annual Dividend,INF174K01KJ3,17.1427,15-Sep-2017
123693,Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Direct - Growth,-,70.3052,27-Jan-2026
123692,Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Direct - Monthly Payout of Income Distribution cum capital withdrawal option,INF174K01KL9,10.2388,27-Jan-2026
120337,LIC Mutual Fund,LIC MF Banking & PSU Fund-Direct Plan-Daily IDCW,INF767K01GM6,14.2951,27-Jan-2026
120338,LIC Mutual Fund,LIC MF Banking & PSU Fund-Direct Plan-Growth,-,38.6056,27-Jan-2026
120339,LIC Mutual Fund,LIC MF Banking & PSU Fund-Direct Plan-Monthly IDCW,INF767K01GN4,14.5394,27-Jan-2026
120336,LIC Mutual Fund,LIC MF Banking & PSU Fund-Direct Plan-Weekly IDCW,INF767K01GO2,10.0433,27-Jan-2026
105822,LIC Mutual Fund,LIC MF Banking & PSU Fund-Regular Plan-Daily IDCW,INF767K01527,11.4519,27-Jan-2026
105823,LIC Mutual Fund,LIC MF Banking & PSU Fund-Regular Plan-Growth,-,35.6937,27-Jan-2026
105856,LIC Mutual Fund,LIC MF Banking & PSU Fund-Regular Plan-Monthly IDCW,INF767K01550,13.3588,27-Jan-2026
105857,LIC Mutual Fund,LIC MF Banking & PSU Fund-Regular Plan-Weekly IDCW,INF767K01576,10.3719,27-Jan-2026
148419,Mirae Asset Mutual Fund,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,-,13.5940,27-Jan-2026
148417,Mirae Asset Mutual Fund,Mirae Asset Banking and PSU Fund - Direct Plan - IDCW,INF769K01FZ6,13.5882,27-Jan-2026
148416,Mirae Asset Mutual Fund,Mirae Asset Banking and PSU Fund - Regular Plan - Growth,-,13.2622,27-Jan-2026
148418,Mirae Asset Mutual Fund,Mirae Asset Banking and PSU Fund - Regular plan - IDCW,INF769K01FW3,13.2633,27-Jan-2026
134555,Nippon India Mutual Fund,NIPPON INDIA BANKING and PSU  FUND - Direct Plan - IDCW Option,INF204KA1U87,22.1018,27-Jan-2026
134553,Nippon India Mutual Fund,NIPPON INDIA BANKING and PSU  FUND - WEEKLY IDCW Option,INF204KA1U20,10.2753,27-Jan-2026
134547,Nippon India Mutual Fund,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,-,22.1018,27-Jan-2026
134550,Nippon India Mutual Fund,NIPPON INDIA BANKING and PSU FUND - Direct Plan - MONTHLY IDCW Option,INF204KA1V45,10.7480,27-Jan-2026
134556,Nippon India Mutual Fund,NIPPON INDIA BANKING and PSU FUND - Direct Plan - QUARTERLY IDCW Option,INF204KA1V03,10.8351,27-Jan-2026
134554,Nippon India Mutual Fund,NIPPON INDIA BANKING and PSU FUND - Direct Plan - WEEKLY IDCW Option,INF204KA1V29,10.2743,27-Jan-2026
134548,Nippon India Mutual Fund,NIPPON INDIA BANKING and PSU FUND - IDCW Option,INF204KA1T80,21.2490,27-Jan-2026
134549,Nippon India Mutual Fund,NIPPON INDIA BANKING and PSU FUND - MONTHLY IDCW Option,INF204KA1U46,10.6716,27-Jan-2026
134551,Nippon India Mutual Fund,NIPPON INDIA BANKING and PSU FUND - QUARTERLY IDCW Option,INF204KA1U04,10.7707,27-Jan-2026
134552,Nippon India Mutual Fund,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,-,22.1015,27-Jan-2026
134546,Nippon India Mutual Fund,Nippon India Banking and PSU Fund- Growth Plan- Bonus Option,-,12.3452,02-Feb-2018
134545,Nippon India Mutual Fund,Nippon India Banking and PSU Fund- Growth Plan- Growth Option,-,21.2490,27-Jan-2026
125502,SBI Mutual Fund,SBI Banking & PSU Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01V16,1500.8453,27-Jan-2026
125503,SBI Mutual Fund,SBI BANKING & PSU FUND - Direct Plan - Growth,-,3407.3529,27-Jan-2026
125505,SBI Mutual Fund,SBI Banking & PSU Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01V57,1309.7925,27-Jan-2026
125504,SBI Mutual Fund,SBI Banking & PSU Fund - Direct Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01V24,1497.5124,27-Jan-2026
125498,SBI Mutual Fund,SBI BANKING & PSU FUND - Regular Paln - Growth,-,3198.9665,27-Jan-2026
125499,SBI Mutual Fund,SBI Banking & PSU Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01U58,1459.4566,27-Jan-2026
125501,SBI Mutual Fund,SBI Banking & PSU Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01U90,1223.6257,27-Jan-2026
125500,SBI Mutual Fund,SBI Banking & PSU Fund - Regular Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01U66,1459.1092,27-Jan-2026
134363,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Growth,-,11.7065,17-Mar-2017
134370,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Monthly Dividend,INF903J013J2,11.4008,17-Mar-2017
134369,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Quarterly Dividend,INF903J014J0,10.6356,31-Mar-2016
134355,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Annual Bonus,-,11.6319,17-Feb-2017
134358,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Daily Dividend Reinvestment,INF903J010I0,11.6582,17-Mar-2017
134356,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Growth,-,11.6493,17-Mar-2017
134359,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Monthly Dividend,INF903J012I6,11.1411,17-Mar-2017
134361,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Quarterly Bonus,-,11.1681,16-Aug-2016
134362,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Quarterly Dividend,INF903J013I4,11.0236,17-Mar-2017
134360,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Weekly Dividend,INF903J011I8,10.1418,17-Mar-2017
119629,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Bonus,-,21.8981,27-Jun-2025
119627,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),INF903J01PC1,10.2300,28-Jun-2024
119625,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,-,44.9099,27-Jan-2026
119626,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),INF903J01PE7,11.1804,27-Jan-2026
118326,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Bonus,-,21.7644,27-Jun-2025
100782,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),INF903J01IP8,10.3550,28-Jun-2024
100784,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Growth,-,44.2439,27-Jan-2026
100793,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),INF903J01IR4,11.2123,27-Jan-2026
100783,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Weekly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),INF903J01IQ6,12.1035,28-Jun-2024
100781,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Retail Plan - Growth,-,35.6206,28-Jun-2024
100780,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Retail Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW),INF903J01IM5,11.4908,28-Jun-2024
148656,Trust Mutual Fund,TRUSTMF BANKING & PSU FUND - DIRECT GROWTH,-,1337.6643,27-Jan-2026
148655,Trust Mutual Fund,TRUSTMF BANKING & PSU FUND - REGULAR GROWTH,-,1304.6947,27-Jan-2026
148672,Trust Mutual Fund,TRUSTMF BANKING & PSU FUND DIRECT PLAN ANNUAL INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL OPTION,INF0GCD01172,1173.3674,27-Jan-2026
148678,Trust Mutual Fund,TRUSTMF BANKING & PSU FUND DIRECT PLAN DAILY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,INF0GCD01115,1324.6587,27-Jan-2026
148681,Trust Mutual Fund,TRUSTMF BANKING & PSU FUND DIRECT PLAN MONTHLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL OPTION,INF0GCD01131,1152.5148,27-Jan-2026
148670,Trust Mutual Fund,TRUSTMF BANKING & PSU FUND DIRECT PLAN QUARTERLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,INF0GCD01156,1171.2306,27-Jan-2026
148675,Trust Mutual Fund,TRUSTMF BANKING & PSU FUND DIRECT PLAN WEEKLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,INF0GCD01123,1129.352,27-Jan-2026
148669,Trust Mutual Fund,TRUSTMF BANKING & PSU FUND REGULAR PLAN ANNUAL INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,INF0GCD01081,1142.2389,27-Jan-2026
148667,Trust Mutual Fund,TRUSTMF BANKING & PSU FUND REGULAR PLAN DAILY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,INF0GCD01024,1245.0534,27-Jan-2026
148674,Trust Mutual Fund,TRUSTMF BANKING & PSU FUND REGULAR PLAN MONTHLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,INF0GCD01040,1130.1891,27-Jan-2026
148668,Trust Mutual Fund,TRUSTMF BANKING & PSU FUND REGULAR PLAN QUARTERLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,INF0GCD01065,1141.8449,27-Jan-2026
148679,Trust Mutual Fund,TRUSTMF BANKING & PSU FUND REGULAR PLAN WEEKLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,INF0GCD01032,1110.506,27-Jan-2026
140135,UTI Mutual Fund,UTI Banking & PSU Fund - Direct Plan - Annual IDCW,INF789FA1V11,13.619,27-Jan-2026
133972,UTI Mutual Fund,UTI Banking & PSU Fund - Direct Plan - Flexi IDCW,INF789FA1V37,19.8587,27-Jan-2026
126940,UTI Mutual Fund,UTI Banking & PSU Fund - Direct Plan - Growth Option,-,23.0451,27-Jan-2026
141375,UTI Mutual Fund,UTI Banking & PSU Fund - Direct Plan - Half-Yearly IDCW,INF789FA1U95,15.2922,27-Jan-2026
134026,UTI Mutual Fund,UTI Banking & PSU Fund - Direct Plan - Monthly IDCW,INF789FC1HF8,13.5537,27-Jan-2026
126942,UTI Mutual Fund,UTI Banking & PSU Fund - Direct Plan - Quarterly IDCW,INF789F017Z2,17.1522,27-Jan-2026
140116,UTI Mutual Fund,UTI Banking & PSU Fund - Regular Plan - Annual IDCW,INF789FA1U53,13.35,27-Jan-2026
133971,UTI Mutual Fund,UTI Banking & PSU Fund - Regular Plan - Flexi IDCW,INF789FA1U79,15.173,27-Jan-2026
