SchemeCode,AMC,SchemeName,ISIN,NAV,Date
100177,quant Mutual Fund,quant Small Cap Fund - Growth - Regular Plan,INF966L01AA0,232.6265,28-Jan-2026
100218,JM Financial Mutual Fund,JM Large Cap Fund (Regular) - IDCW,INF192K01585,29.7788,28-Jan-2026
100219,JM Financial Mutual Fund,JM Large Cap Fund (Regular) - Growth Option,INF192K01601,153.401,28-Jan-2026
100220,JM Financial Mutual Fund,JM Aggressive Hybrid Fund (Regular) - IDCW,INF192K01528,32.8681,28-Jan-2026
100221,JM Financial Mutual Fund,JM Aggressive Hybrid Fund (Regular) -Growth Option,INF192K01544,117.5158,28-Jan-2026
100222,JM Financial Mutual Fund,JM Medium to Long Duration Fund (Regular) - Quarterly IDCW,INF192K01999,21.4201,28-Jan-2026
100223,JM Financial Mutual Fund,JM Medium to Long Duration Fund (Regular) - Growth Option,INF192K01AB3,62.9992,28-Jan-2026
100233,JM Financial Mutual Fund,JM Liquid Fund (Regular) - Weekly IDCW,INF192K01841,11.005,28-Jan-2026
100234,JM Financial Mutual Fund,JM Liquid Fund - Growth Option,INF192K01882,73.5728,28-Jan-2026
100244,JM Financial Mutual Fund,JM Liquid Fund (Regular) - Quarterly IDCW,INF192K01866,41.6429,28-Jan-2026
100247,JM Financial Mutual Fund,JM Liquid Fund (Regular) - Super Institutional Plan - Growth Option,INF192K01981,42.2996,28-Jan-2026
100254,JM Financial Mutual Fund,JM Value Fund (Regular) - Growth Option,INF137A01037,91.9233,28-Jan-2026
100264,Kotak Mahindra Mutual Fund,Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option,INF174K01FK1,18.5301,28-Jan-2026
100265,Kotak Mahindra Mutual Fund,Kotak Gilt-Investment Regular-Growth,INF174K01FI5,94.8304,28-Jan-2026
100280,Kotak Mahindra Mutual Fund,Kotak Gilt-Investment  Provident Fund and Trust-Payout of Income Distribution cum capital withdrawal option,INF174K01FM7,11.6867,28-Jan-2026
100281,Kotak Mahindra Mutual Fund,Kotak Gilt-Investment  Provident Fund and Trust-Growth,INF174K01FL9,97.0183,28-Jan-2026
100286,Kotak Mahindra Mutual Fund,Kotak Aggressive Hybrid Fund - Regular Plan - IDCW - Payout & Reinvestment of Income Distribution cum capital withdrawal option,INF174K01450,36.481,28-Jan-2026
100291,Kotak Mahindra Mutual Fund,Kotak Bond-Deposit-Dividend,INF174K01EK4,13.6554,21-Oct-2016
100292,Kotak Mahindra Mutual Fund,Kotak Bond-Deposit-Growth,INF174K01EJ6,42.9354,21-Oct-2016
100299,Kotak Mahindra Mutual Fund,Kotak Bond Fund - Regular Plan Growth,INF174K01EM0,77.4911,28-Jan-2026
100300,Kotak Mahindra Mutual Fund,Kotak Bond Fund - Regular Plan - Standard IDCW Option,INF174K01EQ1,47.4765,28-Jan-2026
100312,LIC Mutual Fund,LIC MF Flexi Cap Fund-Regular Plan-IDCW,INF767K01063,30.7347,28-Jan-2026
100313,LIC Mutual Fund,LIC MF Flexi Cap Fund-Regular Plan-Growth,INF767K01071,97.3968,28-Jan-2026
100314,LIC Mutual Fund,LIC MF Medium to Long Duration Fund-Regular Plan-IDCW,INF767K01907,16.0754,28-Jan-2026
100315,LIC Mutual Fund,LIC MF Medium to Long Duration Fund-Regular Plan-Growth,INF767K01923,73.338,28-Jan-2026
100316,LIC Mutual Fund,LIC MF Gilt Fund-Regular Plan-IDCW,INF767K01683,16.9736,28-Jan-2026
100317,LIC Mutual Fund,LIC MF Gilt Fund-Regular Plan-Growth,INF767K01709,58.8849,28-Jan-2026
100318,LIC Mutual Fund,LIC MF Gilt Fund-PF Plan-IDCW,INF767K01717,22.0078,28-Jan-2026
100319,LIC Mutual Fund,LIC MF Gilt Fund-PF Plan-Growth,INF767K01733,34.0098,28-Jan-2026
100321,LIC Mutual Fund,LIC MF Aggressive Hybrid Fund-Regular Plan-IDCW,INF767K01022,15.2915,28-Jan-2026
100323,LIC Mutual Fund,LIC MF Aggressive Hybrid Fund-Regular Plan-Growth,INF767K01030,194.0706,28-Jan-2026
100325,LIC Mutual Fund,LIC MF ULIS (5 Yrs. Single Premium)-Regular Plan-IDCW Reinvestment,-,35.5401,28-Jan-2026
100332,LIC Mutual Fund,LIC MF Large Cap Fund-Regular Plan-IDCW,INF767K01097,33.3625,28-Jan-2026
100348,ICICI Prudential Mutual Fund,ICICI Prudential Large & Mid Cap Fund - IDCW,INF109K01EQ7,29.88,28-Jan-2026
100349,ICICI Prudential Mutual Fund,ICICI Prudential Large & Mid Cap Fund - Growth,INF109K01431,1018.35,28-Jan-2026
100351,ICICI Prudential Mutual Fund,ICICI Prudential FMCG Fund - IDCW,INF109K01EO2,80.33,28-Jan-2026
100352,ICICI Prudential Mutual Fund,ICICI Prudential FMCG Fund - Growth,INF109K01415,434.65,28-Jan-2026
100353,ICICI Prudential Mutual Fund,ICICI Prudential ELSS Tax Saver Fund - IDCW,INF109K01FN1,22.61,28-Jan-2026
100354,ICICI Prudential Mutual Fund,ICICI Prudential ELSS Tax Saver Fund - Growth,INF109K01464,928.49,28-Jan-2026
100355,ICICI Prudential Mutual Fund,ICICI Prudential Equity & Debt Fund - Monthly IDCW,INF109K01DX5,43.95,28-Jan-2026
100356,ICICI Prudential Mutual Fund,ICICI Prudential Equity & Debt Fund - Growth,INF109K01480,402.82,28-Jan-2026
100357,ICICI Prudential Mutual Fund,ICICI Prudential Liquid Fund -Quarterly IDCW,INF109K01UU5,101.4288,16-Sep-2022
100359,ICICI Prudential Mutual Fund,ICICI Prudential Liquid Institutional Plus Fund - Div - Daily,INF109K01VJ6,118.5152,24-Apr-2020
100363,ICICI Prudential Mutual Fund,ICICI Prudential Technology Fund - Growth,INF109K01506,206.11,28-Jan-2026
100364,ICICI Prudential Mutual Fund,ICICI Prudential Long Term Bond Fund - Half Yearly IDCW,INF109K01EX3,11.1771,16-Sep-2022
100365,ICICI Prudential Mutual Fund,ICICI Prudential Long Term Bond Fund - Growth,INF109K01365,90.1877,28-Jan-2026
100366,ICICI Prudential Mutual Fund,ICICI Prudential Long Term Bond Fund-Institutional Quarterly Dividend,INF109K01EY1,11.7562,24-Apr-2020
100367,ICICI Prudential Mutual Fund,ICICI Prudential Long Term Bond Fund - Quarterly IDCW,INF109K01EZ8,12.3554,28-Jan-2026
100368,ICICI Prudential Mutual Fund,ICICI Prudential Gilt Fund - IDCW,INF109K01JQ6,18.0806,28-Jan-2026
100369,ICICI Prudential Mutual Fund,ICICI Prudential Gilt Fund - Growth,INF109K01JR4,104.8652,28-Jan-2026
100370,ICICI Prudential Mutual Fund,ICICI Prudential Short Term Gilt Fund - Dividend,INF109K01JW4,12.1349,25-May-2018
100371,ICICI Prudential Mutual Fund,ICICI Prudential Short Term Gilt Fund - Growth,INF109K01JX2,43.6350,25-May-2018
100372,ICICI Prudential Mutual Fund,ICICI Prudential Short Term Gilt Fund - Half Yearly Dividend,INF109K01JZ7,11.2589,25-May-2018
100375,Nippon India Mutual Fund,NIPPON INDIA GROWTH MID CAP FUND - IDCW Option,INF204K01299,119.6889,28-Jan-2026
100376,Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund-Growth Plan-Bonus Option,INF204K01315,685.9686,28-Jan-2026
100377,Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund-Growth Plan-Growth Option,INF204K01323,4120.6438,28-Jan-2026
100378,Nippon India Mutual Fund,Nippon India Vision Large & Midcap Fund - IDCW Option,INF204K01372,60.4678,28-Jan-2026
100379,Nippon India Mutual Fund,Nippon India Vision Large & Midcap Fund-GROWTH PLAN-Bonus Option,INF204K01398,245.0436,28-Jan-2026
100380,Nippon India Mutual Fund,Nippon India Vision Large & Midcap Fund-GROWTH PLAN-Growth Option,INF204K01406,1454.8895,28-Jan-2026
100383,Nippon India Mutual Fund,NIPPON INDIA MEDIUM TO LONG DURATION FUND - MONTHLY IDCW Option,INF204K01CN7,10.7929,28-Jan-2026
100384,Nippon India Mutual Fund,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - QUARTERLY IDCW Option,INF204K01CP2,13.1684,28-Jan-2026
100385,Nippon India Mutual Fund,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - HALF YEARLY IDCW Option,INF204K01CR8,12.6224,28-Jan-2026
100386,Nippon India Mutual Fund,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - ANNUAL IDCW Option,INF204K01CT4,13.1528,28-Jan-2026
100387,Nippon India Mutual Fund,Nippon India Medium to Long Duration  Fund - Growth Plan Growth Option,INF204K01CL1,90.2263,28-Jan-2026
100388,Nippon India Mutual Fund,Nippon India Medium to Long Duration  Fund - Growth Plan Bonus Option,INF204K01CM9,25.9394,28-Jan-2026
100414,Tata Mutual Fund,Tata Aggressive Hybrid Fund- Regular Plan - Growth Option,INF277K01303,438.5065,28-Jan-2026
100415,Tata Mutual Fund,Tata Ethical Fund-Regular Plan - Growth Option,INF277K01956,381.9931,28-Jan-2026
100417,Tata Mutual Fund,Tata Income Fund-Regular Plan - Half Yearly Payout of IDCW Option,INF277K01DU6,15.3414,23-Sep-2022
100418,Tata Mutual Fund,Tata Income Fund -Regular Plan - Growth Option,INF277K01659,66.6140,23-Sep-2022
100470,Franklin Templeton Mutual Fund,Franklin India Large Cap Fund - IDCW,INF090I01155,43.5545,28-Jan-2026
100471,Franklin Templeton Mutual Fund,Franklin India Large Cap Fund-Growth,INF090I01171,1037.2296,28-Jan-2026
100472,Franklin Templeton Mutual Fund,Franklin India Mid Cap Fund - IDCW,INF090I01726,90.7190,28-Jan-2026
100473,Franklin Templeton Mutual Fund,Franklin India Mid Cap Fund-Growth,INF090I01809,2672.0697,28-Jan-2026
100474,Tata Mutual Fund,Tata ELSS Fund- Regular Plan - Payout of IDCW Option,INF277K01I60,99.7543,28-Jan-2026
100475,Tata Mutual Fund,Tata Large Cap Fund -Regular Plan - Growth Option,INF277K01931,509.3490,28-Jan-2026
100476,Taurus Mutual Fund,Taurus Flexi Cap Fund - Regular Plan - Growth,INF044D01989,216.22,28-Jan-2026
100477,Taurus Mutual Fund,Taurus Mid Cap Fund - Regular Plan - Growth,INF044D01815,115.51,28-Jan-2026
100480,Taurus Mutual Fund,Taurus ELSS Tax Saver Fund - Regular Plan - Growth,INF044D01AC9,175.81,28-Jan-2026
100484,Franklin Templeton Mutual Fund,Franklin India Index Fund- NSE Nifty 50 Index Fund - Growth,INF090I01890,204.6632,28-Jan-2026
100493,Franklin Templeton Mutual Fund,Franklin India Government Securities Fund - Growth,INF090I01CU9,59.6208,28-Jan-2026
100494,Franklin Templeton Mutual Fund,Franklin India Government Securities Fund - IDCW,INF090I01CS3,10.6639,28-Jan-2026
100496,Franklin Templeton Mutual Fund,Templeton India Value Fund - Growth Plan,INF090I01296,723.9971,28-Jan-2026
100497,Franklin Templeton Mutual Fund,Templeton India Value Fund - IDCW,INF090I01270,95.3303,28-Jan-2026
100498,Franklin Templeton Mutual Fund,Franklin India Dynamic Accrual Fund - IDCW,INF090I01BN6,15.6675,07-Aug-2022
100499,Franklin Templeton Mutual Fund,Franklin India Dynamic Accrual Fund-Growth,INF090I01BP1,94.7880,07-Aug-2022
100503,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund - Monthly - IDCW,INF090I01BQ9,15.0351,07-Aug-2022
100504,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund - Quarterly - IDCW,INF090I01BS5,14.7667,07-Aug-2022
100519,Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund - IDCW,INF090I01213,66.6163,28-Jan-2026
100520,Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund - Growth,INF090I01239,1615.6353,28-Jan-2026
100521,Franklin Templeton Mutual Fund,Franklin India Technology Fund - IDCW,INF090I01759,45.2623,28-Jan-2026
100522,Franklin Templeton Mutual Fund,Franklin India Technology Fund-Growth,INF090I01742,525.1857,28-Jan-2026
100524,Franklin Templeton Mutual Fund,Franklin INDIA OPPORTUNITIES FUND - IDCW,INF090I01858,35.8957,28-Jan-2026
100525,Franklin Templeton Mutual Fund,Franklin India ELSS Tax Saver Fund - IDCW,INF090I01783,61.1075,28-Jan-2026
100526,Franklin Templeton Mutual Fund,Franklin India ELSS Tax Saver Fund-Growth,INF090I01775,1446.1357,28-Jan-2026
100527,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Plan A - Annual - IDCW,INF090I01DH4,17.5611,28-Jan-2026
100528,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Growth,INF090I01DG6,102.8705,28-Jan-2026
100529,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Plan B - Monthly - IDCW,INF090I01DJ0,15.2212,28-Jan-2026
100530,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Plan B - Quarterly - IDCW,INF090I01DL6,12.0349,28-Jan-2026
100531,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Plan B - Half yearly - IDCW,INF090I01DN2,12.7145,28-Jan-2026
100532,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Monthly Bonus,INF090I01DC5,0.0000,08-Jun-2015
100535,Franklin Templeton Mutual Fund,Franklin India Retirement Fund - IDCW,INF090I01528,16.5558,28-Jan-2026
100536,Franklin Templeton Mutual Fund,Franklin India Retirement Fund - Growth,INF090I01510,218.0492,28-Jan-2026
100537,Franklin Templeton Mutual Fund,Franklin India Liquid Fund - Regular Plan - Weekly - IDCW,INF090I01BL0,1244.6644,28-Jan-2026
100538,Franklin Templeton Mutual Fund,Franklin India Liquid Fund - Regular Plan - Growth,INF090I01BB1,6087.6750,28-Jan-2026
100541,Franklin Templeton Mutual Fund,Franklin India Liquid Fund - Regular Plan - Daily - IDCW,-,1509.2342,28-Jan-2026
100546,Franklin Templeton Mutual Fund,Franklin India Liquid Fund - Super Institutional Plan - Growth,INF090I01BG0,4062.9002,28-Jan-2026
100547,Franklin Templeton Mutual Fund,Franklin India Liquid Fund - Super Institutional Plan - Daily - IDCW,-,1000.0000,28-Jan-2026
100548,Franklin Templeton Mutual Fund,Franklin India Liquid Fund - Super Institutional Plan - Weekly - IDCW,INF090I01BM8,1033.5620,28-Jan-2026
100549,Franklin Templeton Mutual Fund,Franklin India Aggressive Hybrid Fund - IDCW,INF090I01825,28.7421,28-Jan-2026
100550,Franklin Templeton Mutual Fund,Franklin India Aggressive Hybrid Fund - Growth Plan,INF090I01817,267.6938,28-Jan-2026
100593,Canara Robeco Mutual Fund,CANARA ROBECO ELSS TAX SAVER - REGULAR PLAN -IDCW (Payout),INF760K01084,47.7500,28-Jan-2026
100596,Canara Robeco Mutual Fund,CANARA ROBECO GILT FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),INF760K01AB7,14.8033,28-Jan-2026
100597,Canara Robeco Mutual Fund,CANARA ROBECO GILT FUND - REGULAR PLAN - GROWTH OPTION,INF760K01AE1,75.1333,28-Jan-2026
100600,Canara Robeco Mutual Fund,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),INF760K01308,12.6578,28-Jan-2026
100601,Canara Robeco Mutual Fund,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - GROWTH OPTION,INF760K01282,96.6916,28-Jan-2026
100602,Sundaram Mutual Fund,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan-Income Distribution cum Capital Withdrawal(IDCW),INF903J01FR0,13.1622,28-Jan-2026
100603,Sundaram Mutual Fund,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan - Growth,INF903J01FQ2,70.2436,28-Jan-2026
100604,Sundaram Mutual Fund,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan -Growth,INF903J01FX8,23.6242,27-Jun-2025
100608,Sundaram Mutual Fund,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Institutional Plan - Growth,INF903J01FY6,75.2476,07-Jan-2025
100609,Sundaram Mutual Fund,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan- Income Distribution cum Capital Withdrawal(IDCW),INF903J01FS8,13.5927,27-Jun-2025
100610,Sundaram Mutual Fund,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan -Income Distribution cum Capital Withdrawal (IDCW),INF903J01FT6,13.7426,27-Jun-2025
100614,Sundaram Mutual Fund,Sundaram Value Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),INF903J01512,15.7317,28-Jan-2026
100630,quant Mutual Fund,quant Multi Cap Fund-IDCW Option - Regular Plan,INF966L01218,65.0308,28-Jan-2026
100631,quant Mutual Fund,quant Multi Cap Fund-GROWTH OPTION - Regular Plan,INF966L01234,568.6335,28-Jan-2026
100638,SBI Mutual Fund,SBI Medium to Long Duration Fund - Regular Plan - Half Yearly - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01610,18.7250,28-Jan-2026
100639,SBI Mutual Fund,SBI Medium to Long Duration Fund-REGULAR PLAN-Growth,INF200K01594,71.5893,28-Jan-2026
100640,SBI Mutual Fund,SBI Medium to Long Duration Fund-REGULAR PLAN-Bonus,INF200K01602,43.3767,28-Jan-2026
100641,SBI Mutual Fund,SBI ULTRA SHORT DURATION FUND - REGULAR PLAN - GROWTH,INF200K01LJ4,6175.6896,28-Jan-2026
100643,SBI Mutual Fund,SBI Technology Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01420,134.1654,28-Jan-2026
100644,SBI Mutual Fund,SBI Healthcare Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01453,255.0578,28-Jan-2026
100645,SBI Mutual Fund,SBI Consumption Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01404,172.1337,28-Jan-2026
100646,UTI Mutual Fund,UTI - Unit Linked Insurance Plan,-,41.4145,28-Jan-2026
100650,UTI Mutual Fund,UTI Large Cap Fund - Regular Plan - IDCW,INF189A01038,54.1065,28-Jan-2026
100651,UTI Mutual Fund,UTI Large Cap Fund - Regular Plan - Growth Option,INF789F01976,274.5773,28-Jan-2026
100663,UTI Mutual Fund,UTI Large & Mid Cap Fund - Regular Plan - IDCW,INF189A01046,89.5393,28-Jan-2026
100664,UTI Mutual Fund,UTI Large & Mid Cap Fund - Regular Plan - Growth Option,INF789F01869,183.8,28-Jan-2026
100668,UTI Mutual Fund,UTI Flexi Cap Fund - Regular Plan - IDCW,INF189A01053,202.7725,28-Jan-2026
100669,UTI Mutual Fund,UTI - Flexi Cap Fund-Growth Option,INF789F01513,306.703,28-Jan-2026
100678,UTI Mutual Fund,UTI Children's Hybrid Fund - Regular Plan,-,40.1734,28-Jan-2026
100682,UTI Mutual Fund,UTI Retirement Fund - Regular Plan,-,50.37,28-Jan-2026
100684,UTI Mutual Fund,UTI Aggressive Hybrid Fund - Regular Plan - Growth,INF789F01323,411.3613,28-Jan-2026
100685,UTI Mutual Fund,UTI Aggressive Hybrid Fund - Regular Plan - IDCW,INF789F01307,42.1068,28-Jan-2026
100723,UTI Mutual Fund,UTI MMF-Discontinued - Regular Plan -Growth,INF789F01BF5,7380.8216,28-Jan-2026
100724,UTI Mutual Fund,UTI MMF- Discontinued - Regular Plan - Flexi Dividend Option,-,3982.5739,28-Jan-2026
100725,UTI Mutual Fund,UTI MMF- Discontinued - Regular Plan - Periodic Dividend Option,INF789F01BE8,2619.4585,28-Jan-2026
100739,UTI Mutual Fund,UTI MNC Fund - Regular Plan - IDCW,INF789F01828,201.07,28-Jan-2026
100740,UTI Mutual Fund,UTI - MNC Fund - Regular Plan - Growth Option,INF789F01844,389.9844,28-Jan-2026
100741,UTI Mutual Fund,UTI Medium to Long Duration Fund- Regular Plan - Growth,INF789F01406,74.0825,28-Jan-2026
100742,UTI Mutual Fund,UTI Medium to Long Duration Fund - Regular Plan - Quarterly IDCW,INF789F01380,19.0271,28-Jan-2026
100780,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Retail Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW),INF903J01IL7,11.4908,28-Jun-2024
100781,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Retail Plan - Growth,INF903J01IK9,35.6206,28-Jun-2024
100782,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),-,10.3550,28-Jun-2024
100783,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Weekly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),-,12.1035,28-Jun-2024
100784,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Growth,INF903J01IN3,44.2160,28-Jan-2026
100785,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Regular Plan -Income Distribution cum Capital Withdrawal(IDCW),INF903J01HX4,16.9548,27-Jun-2025
100786,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW ),INF903J01HY2,18.4325,28-Jan-2026
100787,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Regular Plan-Income Distribution cum Capital Withdrawal (IDCW),INF903J01HZ9,17.6302,27-Jun-2025
100788,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Regular Plan- Income Distribution cum Capital Withdrawal (IDCW),INF903J01IA0,17.9561,27-Jun-2025
100789,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Regular Plan- Growth,INF903J01HW6,41.2206,28-Jan-2026
100793,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),INF903J01IO1,11.2053,28-Jan-2026
100794,Sundaram Mutual Fund,Sundaram Small Cap Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),INF903J01454,31.6153,28-Jan-2026
100795,Sundaram Mutual Fund,Sundaram Small Cap Fund Regular Plan - Growth,INF903J01470,247.3046,28-Jan-2026
100806,UTI Mutual Fund,UTI Healthcare Fund - Regular Plan - IDCW,INF789F01679,208.3567,28-Jan-2026
100807,UTI Mutual Fund,UTI Healthcare Fund - Regular Plan - Growth Option,INF789F01695,269.5917,28-Jan-2026
100813,UTI Mutual Fund,UTI Overnight Fund - Regular Plan - Periodic IDCW,INF789F01588,1862.4848,28-Jan-2026
100814,UTI Mutual Fund,UTI - Overnight  Fund - Regular Plan - Growth Option,INF789F01604,3615.3156,28-Jan-2026
100820,UTI Mutual Fund,UTI ELSS Tax Saver Fund - Regular Plan - IDCW,INF789F01521,38.9161,28-Jan-2026
100821,UTI Mutual Fund,UTI ELSS Tax Saver Fund - Regular Plan - Growth Option,INF789F01547,203.7054,28-Jan-2026
