SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
100857,Nippon India Mutual Fund,NIPPON INDIA CORPORATE BOND FUND - MONTHLY IDCW Option,INF204K01EJ1,INF204K01EK9,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,11.6384,04-Jun-2026
100858,Nippon India Mutual Fund,NIPPON INDIA CORPORATE BOND FUND - QUARTERLY IDCW Option,INF204K01EL7,INF204K01EM5,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.0031,04-Jun-2026
100859,Nippon India Mutual Fund,Nippon India Corporate Bond Fund - Growth Plan - Bonus Option,INF204KA12N8,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,44.5364,04-Jun-2026
101837,DSP Mutual Fund,DSP Credit Risk Fund - Regular Plan -Growth,INF740K01599,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,54.0526,04-Jun-2026
101838,DSP Mutual Fund,DSP Credit Risk Fund - Regular Plan - IDCW - Weekly,INF740K01FR4,INF740K01FQ6,Open Ended Schemes,Debt Scheme - Credit Risk Fund,11.1235,04-Jun-2026
101839,DSP Mutual Fund,DSP Credit Risk Fund - Regular Plan - IDCW,INF740K01581,INF740K01AB9,Open Ended Schemes,Debt Scheme - Credit Risk Fund,12.3861,04-Jun-2026
101840,DSP Mutual Fund,DSP Credit Risk Fund - Regular Plan - IDCW - Daily,,INF740KA1OA8,Open Ended Schemes,Debt Scheme - Credit Risk Fund,11.1243,04-Jun-2026
102505,SBI Mutual Fund,SBI CREDIT RISK FUND - REGULAR PLAN - GROWTH,INF200K01685,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,48.2449,04-Jun-2026
102506,SBI Mutual Fund,SBI Credit Risk Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01693,INF200K01701,Open Ended Schemes,Debt Scheme - Credit Risk Fund,21.8107,04-Jun-2026
102766,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Dynamic Bond Fund -Regular - Quarterly IDCW,INF209K01819,INF209K01DH6,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.6679,04-Jun-2026
102767,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Dynamic Bond Fund - Growth - Regular Plan,INF209K01793,,Open Ended Schemes,Debt Scheme - Dynamic Bond,47.9007,04-Jun-2026
103176,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund - Retail Plan-Growth,INF209K01LT4,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,570.712,04-Jun-2026
103178,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Corporate Bond Fund - Growth - Regular Plan,INF209K01785,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,116.863,04-Jun-2026
103183,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Corporate Bond Fund -REGULAR - MONTHLY IDCW,INF209K01983,INF209K01DL8,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.467,04-Jun-2026
105822,LIC Mutual Fund,LIC MF Banking & PSU Fund-Regular Plan-Daily IDCW,INF767K01519,INF767K01527,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.5979,04-Jun-2026
105823,LIC Mutual Fund,LIC MF Banking & PSU Fund-Regular Plan-Growth,INF767K01535,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,36.1488,04-Jun-2026
105856,LIC Mutual Fund,LIC MF Banking & PSU Fund-Regular Plan-Monthly IDCW,INF767K01543,INF767K01550,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,13.5292,04-Jun-2026
105857,LIC Mutual Fund,LIC MF Banking & PSU Fund-Regular Plan-Weekly IDCW,INF767K01568,INF767K01576,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.3924,04-Jun-2026
106157,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund  - retail - quarterly IDCW,INF209K01LS6,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,102.9277,04-Jun-2026
106171,Invesco Mutual Fund,Invesco India Corporate Bond Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment),INF205K01RN2,INF205K01RO0,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,1887.9953,04-Jun-2026
106172,Invesco Mutual Fund,Invesco India Corporate Bond Fund - Regular Plan - Quarterly IDCW (Payout / Reinvestment),INF205K01RP7,INF205K01RQ5,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,1155.0776,04-Jun-2026
106177,Invesco Mutual Fund,Invesco India Corporate Bond Fund - Regular Plan - Growth,INF205K01RM4,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,3293.9736,04-Jun-2026
106179,Invesco Mutual Fund,Invesco India Corporate Bond Fund - Regular Plan - Annual IDCW (Payout / Reinvestment),INF205K01QX3,INF205K01QY1,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,1311.274,04-Jun-2026
108272,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - IDCW,INF209K01LX6,INF209KA11Z3,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,146.7589,04-Jun-2026
108273,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund - Regular Plan-Growth,INF209K01LV0,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,380.1868,04-Jun-2026
108274,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - Quarterly IDCW,INF209K01LN7,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,101.7393,04-Jun-2026
108561,Bandhan Mutual Fund,BANDHAN Dynamic Bond Fund - Regular Plan B - Quarterly IDCW,INF194K01QI0,INF194K01QH2,Open Ended Schemes,Debt Scheme - Dynamic Bond,11.5995,04-Jun-2026
109472,Nippon India Mutual Fund,NIPPON INDIA CORPORATE BOND FUND - DAILY IDCW Option,,INF204K01EG7,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,17.0874,04-Jun-2026
109473,Nippon India Mutual Fund,NIPPON INDIA CORPORATE BOND FUND - WEEKLY IDCW Option,INF204K01EH5,INF204K01EI3,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,17.0893,04-Jun-2026
110282,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - MONTHLY IDCW,INF209K01LU2,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,111.2283,04-Jun-2026
110490,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund  - retail - monthly IDCW,INF209K01LR8,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,113.0246,04-Jun-2026
111521,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Dynamic Bond Fund -REGULAR - MONTHLY IDCW,INF209K01801,INF209K01DG8,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.5508,04-Jun-2026
111848,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Dynamic Bond Fund-Discipline Advantage Plan-Growth,INF209K01JW2,,Open Ended Schemes,Debt Scheme - Dynamic Bond,33.1239,04-Jun-2026
111972,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund Retail Growth,INF109K01CE7,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,22.7853,24-Apr-2020
111976,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund Retail Daily Dividend,INF109K01CF4,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.0275,24-Apr-2020
111977,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund Retail Weekly Dividend,INF109K01SE3,INF109K01CG2,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.2202,24-Apr-2020
111978,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund Retail Fort Nightly Dividend,INF109K01SF0,INF109K01CH0,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.3041,24-Apr-2020
111979,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund Retail Monthly Dividend,INF109K01QM0,INF109K01CI8,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.3008,24-Apr-2020
111980,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund Retail Quarterly Dividend,INF109K01FQ4,INF109K01CJ6,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.9335,24-Apr-2020
111982,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Premium Daily Dividend,INF109K01CL2,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.0277,24-Apr-2020
111985,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Premium Monthly Dividend,INF109K01CO6,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.0770,04-Aug-2015
111987,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Growth,INF109K01CQ1,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,31.2295,04-Jun-2026
111988,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Daily IDCW,INF109K01CR9,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.1065,16-Sep-2022
111989,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Weekly IDCW,INF109K01SL8,INF109K01SM6,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.3040,16-Sep-2022
111990,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Fortnightly IDCW,INF109K01SJ2,INF109K01CS7,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.2243,16-Sep-2022
111991,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Monthly IDCW,INF109K01SK0,INF109K01CT5,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.3849,04-Jun-2026
111992,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund -Quarterly IDCW,INF109K01SN4,INF109K01SO2,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,11.2004,04-Jun-2026
112342,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund - Growth,INF109K01RT3,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,34.1167,04-Jun-2026
112343,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund -  Daily IDCW,INF109K01WS5,INF109K01RV9,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.0549,16-Sep-2022
112344,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund -  Weekly IDCW,INF109K01WR7,INF109K01RU1,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.2427,16-Sep-2022
112938,Nippon India Mutual Fund,Nippon India Credit Risk Fund  - Growth Plan,INF204K01FQ3,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,37.2002,04-Jun-2026
112939,Nippon India Mutual Fund,Nippon India Credit Risk Fund  - Institutional Growth Plan,INF204K01FT7,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,39.1239,04-Jun-2026
112941,Nippon India Mutual Fund,NIPPON INDIA CREDIT RISK FUND - QUARTERLY IDCW Option,INF204K01FR1,INF204K01FS9,Open Ended Schemes,Debt Scheme - Credit Risk Fund,13.1319,04-Jun-2026
113070,HDFC Mutual Fund,HDFC Corporate Bond Fund - Growth Option,INF179K01DC2,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,33.6236,04-Jun-2026
113071,HDFC Mutual Fund,HDFC Corporate Bond Fund - Quarterly IDCW Option,INF179K01DD0,INF179K01DE8,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.5339,04-Jun-2026
113242,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund Retail Growth,INF109K01II5,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,21.631,24-Apr-2020
113243,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund Retail Weekly Dividend,INF109K01WV9,INF109K01IJ3,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.3305,20-Aug-2015
113247,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund Retail Daily Dividend,INF109K01WW7,INF109K01JM5,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.0122,24-Apr-2020
114239,ICICI Prudential Mutual Fund,ICICI Prudential Credit Risk Fund - Growth,INF109K01GU4,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,33.8923,04-Jun-2026
114240,ICICI Prudential Mutual Fund,ICICI Prudential Credit Risk Fund - Quarterly IDCW,INF109K01GV2,INF109K01GW0,Open Ended Schemes,Debt Scheme - Credit Risk Fund,11.2664,04-Jun-2026
114241,ICICI Prudential Mutual Fund,ICICI Prudential Credit Risk Fund - Half Yearly IDCW,INF109K01GX8,INF109K01GY6,Open Ended Schemes,Debt Scheme - Credit Risk Fund,10.5892,16-Sep-2022
115068,Axis Mutual Fund,Axis Dynamic Bond Fund - Regular Plan - Growth Option,INF846K01917,,Open Ended Schemes,Debt Scheme - Dynamic Bond,30.7340,04-Jun-2026
115069,Axis Mutual Fund,Axis Dynamic Bond Fund - Regular Plan - Quarterly IDCW,INF846K01925,INF846K01933,Open Ended Schemes,Debt Scheme - Dynamic Bond,11.3615,04-Jun-2026
115131,Axis Mutual Fund,Axis Dynamic Bond Fund - Regular Plan - Half Yearly IDCW,INF846K01941,INF846K01958,Open Ended Schemes,Debt Scheme - Dynamic Bond,11.6855,04-Jun-2026
116109,Invesco Mutual Fund,Invesco India Corporate Bond Fund - Regular Plan - Discretionary IDCW (Payout / Reinvestment),INF205K01RK8,INF205K01RL6,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,3460.6855,04-Jun-2026
116153,Franklin Templeton Mutual Fund,Franklin India Credit Risk Fund - Growth,INF090I01ET7,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,25.3348,11-Jun-2023
116154,Franklin Templeton Mutual Fund,Franklin India Credit Risk Fund - IDCW,INF090I01ES9,INF090I01ER1,Open Ended Schemes,Debt Scheme - Credit Risk Fund,13.5858,11-Jun-2023
116174,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund - Quarterly IDCW,INF109K01YE1,INF109K01YD3,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.9995,04-Jun-2026
117061,DSP Mutual Fund,DSP Credit Risk Fund - Regular Plan - IDCW - Monthly,INF740K01JW6,INF740K01JV8,Open Ended Schemes,Debt Scheme - Credit Risk Fund,11.2734,04-Jun-2026
117062,DSP Mutual Fund,DSP Credit Risk Fund - Regular Plan - IDCW - Quarterly,INF740K01JY2,INF740K01JX4,Open Ended Schemes,Debt Scheme - Credit Risk Fund,12.0845,04-Jun-2026
117446,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Regular Plan - Growth option,INF846K01CB0,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,2742.2674,04-Jun-2026
117447,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Regular Plan - Daily IDCW,,INF846K01CC8,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1038.4744,04-Jun-2026
117448,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Regular Plan - Weekly IDCW,INF846K01CD6,INF846K01CE4,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1038.0991,04-Jun-2026
117449,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Regular Plan - Monthly IDCW,INF846K01CF1,INF846K01CG9,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1033.3996,04-Jun-2026
117715,Kotak Mahindra Mutual Fund,Kotak Credit Risk Fund - Regular Plan - Standard Income Distribution cum capital withdrawal option,INF174K01EG2,INF174K01EF4,Open Ended Schemes,Debt Scheme - Credit Risk Fund,13.5253,04-Jun-2026
117716,Kotak Mahindra Mutual Fund,Kotak Credit Risk Fund - Growth,INF174K01DY7,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,31.1007,04-Jun-2026
117981,UTI Mutual Fund,UTI Credit Risk Fund  - Regular Plan - Growth Option,INF789F01QZ1,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,17.9177,04-Jun-2026
117982,UTI Mutual Fund,UTI Credit Risk Fund - Regular Plan - Quarterly IDCW,INF789F01RA2,INF789F01RB0,Open Ended Schemes,Debt Scheme - Credit Risk Fund,12.7273,04-Jun-2026
118211,SBI Mutual Fund,SBI Credit Risk Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),,INF200K01QK1,Open Ended Schemes,Debt Scheme - Credit Risk Fund,15.9679,04-Jun-2026
118232,Invesco Mutual Fund,Invesco India Banking and PSU Fund - Regular Plan - Growth Option,INF205K01JV2,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,2347.3717,04-Jun-2026
118233,Invesco Mutual Fund,Invesco India Banking and PSU Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment),INF205K01JW0,INF205K01JY6,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1063.281,04-Jun-2026
118234,Invesco Mutual Fund,Invesco India Banking and PSU Fund - Regular Plan - Daily IDCW (Reinvestment),,INF205K01JX8,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1050.4188,04-Jun-2026
118326,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Bonus,INF903J01LY4,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,21.7644,27-Jun-2025
118552,Franklin Templeton Mutual Fund,Franklin India Credit Risk Fund - Direct - IDCW,INF090I01JJ7,INF090I01JK5,Open Ended Schemes,Debt Scheme - Credit Risk Fund,14.0105,11-Jun-2023
118553,Franklin Templeton Mutual Fund,Franklin India Credit Risk Fund - Direct - Growth,INF090I01JL3,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,25.5650,11-Jun-2023
118569,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Direct - GROWTH,INF090I01FW8,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,113.8124,04-Jun-2026
118570,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Plan A - Direct - Annual - IDCW,INF090I01FX6,INF090I01FY4,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,18.7303,04-Jun-2026
118571,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Plan A - Direct - Monthly - IDCW,INF090I01FQ0,INF090I01FR8,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,16.8938,04-Jun-2026
118572,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Plan A - Direct - Quarterly - IDCW,INF090I01FS6,INF090I01FT4,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.6702,04-Jun-2026
118573,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Plan A - Direct - Half yearly - IDCW,INF090I01FU2,INF090I01FV0,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,14.6851,04-Jun-2026
118780,Nippon India Mutual Fund,Nippon India Credit Risk Fund - Direct Plan - Growth Plan,INF204K01A74,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,41.2270,04-Jun-2026
118781,Nippon India Mutual Fund,NIPPON INDIA CREDIT RISK FUND - DIRECT Plan - QUARTERLY IDCW Option,INF204K01A82,INF204K01A90,Open Ended Schemes,Debt Scheme - Credit Risk Fund,13.7509,04-Jun-2026
118807,Nippon India Mutual Fund,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus,INF204K01D63,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,46.8929,04-Jun-2026
118808,Nippon India Mutual Fund,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - DAILY IDCW Option,,INF204K01C23,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,17.0928,04-Jun-2026
118809,Nippon India Mutual Fund,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - MONTHLY IDCW Option,INF204K01C56,INF204K01C64,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,11.7746,04-Jun-2026
118811,Nippon India Mutual Fund,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - QUARTERLY IDCW Option,INF204K01C72,INF204K01C80,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.1692,04-Jun-2026
118812,Nippon India Mutual Fund,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - WEEKLY IDCW Option,INF204K01C31,INF204K01C49,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,17.0977,04-Jun-2026
118814,Nippon India Mutual Fund,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,INF204K01C15,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,65.6810,04-Jun-2026
118986,HDFC Mutual Fund,HDFC Corporate Bond Fund - Quarterly IDCW Option - Direct Plan,INF179K01XB2,INF179K01XC0,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.437,04-Jun-2026
118987,HDFC Mutual Fund,HDFC Corporate Bond Fund - Growth Option - Direct Plan,INF179K01XD8,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,34.4384,04-Jun-2026
119082,DSP Mutual Fund,DSP Credit Risk Fund - Direct Plan - Growth,INF740K01OS4,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,59.4381,04-Jun-2026
119083,DSP Mutual Fund,DSP Credit Risk Fund - Direct Plan - IDCW,INF740K01OT2,INF740K01OU0,Open Ended Schemes,Debt Scheme - Credit Risk Fund,12.4593,04-Jun-2026
119084,DSP Mutual Fund,DSP Credit Risk Fund - Direct Plan -  IDCW - Monthly,INF740K01OV8,INF740K01OW6,Open Ended Schemes,Debt Scheme - Credit Risk Fund,11.2178,04-Jun-2026
119085,DSP Mutual Fund,DSP Credit Risk Fund - Direct Plan - IDCW - Quarterly,INF740K01OX4,INF740K01OY2,Open Ended Schemes,Debt Scheme - Credit Risk Fund,12.2494,04-Jun-2026
119086,DSP Mutual Fund,DSP Credit Risk Fund - Direct Plan - IDCW - Weekly,INF740KA1NY0,INF740KA1NZ7,Open Ended Schemes,Debt Scheme - Credit Risk Fund,11.1237,04-Jun-2026
119087,DSP Mutual Fund,DSP Credit Risk Fund - Direct Plan - IDCW - Daily,,INF740KA1NX2,Open Ended Schemes,Debt Scheme - Credit Risk Fund,11.1243,04-Jun-2026
119289,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Direct - Bonus,INF090I01KC0,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,0.0000,08-May-2015
119502,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Dynamic Bond Fund -Direct - Quarterly IDCW,INF209K01R88,,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.9769,04-Jun-2026
119503,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Dynamic Bond Fund -DIRECT - MONTHLY IDCW,INF209K01R62,,Open Ended Schemes,Debt Scheme - Dynamic Bond,11.0427,04-Jun-2026
119505,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Dynamic Bond Fund - Growth - Direct Plan,INF209K01N82,,Open Ended Schemes,Debt Scheme - Dynamic Bond,51.6634,04-Jun-2026
