SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
100372,ICICI Prudential Mutual Fund,ICICI Prudential Short Term Gilt Fund - Half Yearly Dividend,INF109K01JZ7,INF109K01JY0,Open Ended Schemes,Debt Scheme - Gilt Fund,11.2589,25-May-2018
100383,Nippon India Mutual Fund,NIPPON INDIA MEDIUM TO LONG DURATION FUND - MONTHLY IDCW Option,INF204K01CN7,INF204K01CO5,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,10.6753,02-Apr-2026
100384,Nippon India Mutual Fund,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - QUARTERLY IDCW Option,INF204K01CP2,INF204K01CQ0,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,12.9464,02-Apr-2026
100385,Nippon India Mutual Fund,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - HALF YEARLY IDCW Option,INF204K01CR8,INF204K01CS6,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,12.2892,02-Apr-2026
100386,Nippon India Mutual Fund,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - ANNUAL IDCW Option,INF204K01CT4,INF204K01CU2,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,12.5759,02-Apr-2026
100387,Nippon India Mutual Fund,Nippon India Medium to Long Duration  Fund - Growth Plan Growth Option,INF204K01CL1,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,89.4584,02-Apr-2026
100388,Nippon India Mutual Fund,Nippon India Medium to Long Duration  Fund - Growth Plan Bonus Option,INF204K01CM9,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,25.7187,02-Apr-2026
100417,Tata Mutual Fund,Tata Income Fund-Regular Plan - Half Yearly Payout of IDCW Option,INF277K01DU6,INF277K01675,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,15.3414,23-Sep-2022
100418,Tata Mutual Fund,Tata Income Fund -Regular Plan - Growth Option,INF277K01659,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,66.6140,23-Sep-2022
100493,Franklin Templeton Mutual Fund,Franklin India Government Securities Fund - Growth,INF090I01CU9,,Open Ended Schemes,Debt Scheme - Gilt Fund,58.6445,02-Apr-2026
100494,Franklin Templeton Mutual Fund,Franklin India Government Securities Fund - IDCW,INF090I01CS3,INF090I01CT1,Open Ended Schemes,Debt Scheme - Gilt Fund,10.3613,02-Apr-2026
100498,Franklin Templeton Mutual Fund,Franklin India Dynamic Accrual Fund - IDCW,INF090I01BN6,INF090I01BO4,Open Ended Schemes,Debt Scheme - Dynamic Bond,15.6675,07-Aug-2022
100499,Franklin Templeton Mutual Fund,Franklin India Dynamic Accrual Fund-Growth,INF090I01BP1,,Open Ended Schemes,Debt Scheme - Dynamic Bond,94.7880,07-Aug-2022
100503,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund - Monthly - IDCW,INF090I01BQ9,INF090I01BR7,Open Ended Schemes,Debt Scheme - Low Duration Fund,15.0351,07-Aug-2022
100504,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund - Quarterly - IDCW,INF090I01BS5,INF090I01BT3,Open Ended Schemes,Debt Scheme - Low Duration Fund,14.7667,07-Aug-2022
100527,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Plan A - Annual - IDCW,INF090I01DH4,INF090I01DI2,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,16.4835,02-Apr-2026
100528,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Growth,INF090I01DG6,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,103.2760,02-Apr-2026
100529,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Plan B - Monthly - IDCW,INF090I01DJ0,INF090I01DK8,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,15.1017,02-Apr-2026
100530,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Plan B - Quarterly - IDCW,INF090I01DL6,INF090I01DM4,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,11.8829,02-Apr-2026
100531,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Plan B - Half yearly - IDCW,INF090I01DN2,INF090I01DO0,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.2909,02-Apr-2026
100532,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Monthly Bonus,INF090I01DC5,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,0.0000,08-Jun-2015
100537,Franklin Templeton Mutual Fund,Franklin India Liquid Fund - Regular Plan - Weekly - IDCW,INF090I01BL0,INF090I01BI6,Open Ended Schemes,Debt Scheme - Liquid Fund,1246.9906,02-Apr-2026
100538,Franklin Templeton Mutual Fund,Franklin India Liquid Fund - Regular Plan - Growth,INF090I01BB1,,Open Ended Schemes,Debt Scheme - Liquid Fund,6153.5379,03-Apr-2026
100541,Franklin Templeton Mutual Fund,Franklin India Liquid Fund - Regular Plan - Daily - IDCW,,INF090I01BA3,Open Ended Schemes,Debt Scheme - Liquid Fund,1509.0075,02-Apr-2026
100546,Franklin Templeton Mutual Fund,Franklin India Liquid Fund - Super Institutional Plan - Growth,INF090I01BG0,,Open Ended Schemes,Debt Scheme - Liquid Fund,4111.7758,03-Apr-2026
100547,Franklin Templeton Mutual Fund,Franklin India Liquid Fund - Super Institutional Plan - Daily - IDCW,,INF090I01BF2,Open Ended Schemes,Debt Scheme - Liquid Fund,1000.0000,02-Apr-2026
100548,Franklin Templeton Mutual Fund,Franklin India Liquid Fund - Super Institutional Plan - Weekly - IDCW,INF090I01BM8,INF090I01BH8,Open Ended Schemes,Debt Scheme - Liquid Fund,1036.3782,02-Apr-2026
100596,Canara Robeco Mutual Fund,CANARA ROBECO GILT FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),INF760K01AB7,INF760K01AC5,Open Ended Schemes,Debt Scheme - Gilt Fund,14.6645,02-Apr-2026
100597,Canara Robeco Mutual Fund,CANARA ROBECO GILT FUND - REGULAR PLAN - GROWTH OPTION,INF760K01AE1,,Open Ended Schemes,Debt Scheme - Gilt Fund,74.4286,02-Apr-2026
100602,Sundaram Mutual Fund,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan-Income Distribution cum Capital Withdrawal(IDCW),INF903J01FR0,INF903J01FU4,Open Ended Schemes,Debt Scheme - Medium Duration Fund,13.0999,02-Apr-2026
100603,Sundaram Mutual Fund,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan - Growth,INF903J01FQ2,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,69.9114,02-Apr-2026
100604,Sundaram Mutual Fund,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan -Growth,INF903J01FX8,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,23.6242,27-Jun-2025
100608,Sundaram Mutual Fund,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Institutional Plan - Growth,INF903J01FY6,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,75.2476,07-Jan-2025
100609,Sundaram Mutual Fund,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan- Income Distribution cum Capital Withdrawal(IDCW),INF903J01FS8,INF903J01FV2,Open Ended Schemes,Debt Scheme - Medium Duration Fund,13.5927,27-Jun-2025
100610,Sundaram Mutual Fund,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan -Income Distribution cum Capital Withdrawal (IDCW),INF903J01FT6,INF903J01FW0,Open Ended Schemes,Debt Scheme - Medium Duration Fund,13.7426,27-Jun-2025
100638,SBI Mutual Fund,SBI Medium to Long Duration Fund - Regular Plan - Half Yearly - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01610,INF200K01628,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,18.6335,02-Apr-2026
100639,SBI Mutual Fund,SBI Medium to Long Duration Fund-REGULAR PLAN-Growth,INF200K01594,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,71.2395,02-Apr-2026
100640,SBI Mutual Fund,SBI Medium to Long Duration Fund-REGULAR PLAN-Bonus,INF200K01602,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,43.1648,02-Apr-2026
100723,UTI Mutual Fund,UTI MMF-Discontinued - Regular Plan -Growth,INF789F01BF5,,Open Ended Schemes,Debt Scheme - Money Market Fund,7456.3281,02-Apr-2026
100724,UTI Mutual Fund,UTI MMF- Discontinued - Regular Plan - Flexi Dividend Option,,INF789F01BD0,Open Ended Schemes,Debt Scheme - Money Market Fund,4023.3202,02-Apr-2026
100725,UTI Mutual Fund,UTI MMF- Discontinued - Regular Plan - Periodic Dividend Option,INF789F01BE8,,Open Ended Schemes,Debt Scheme - Money Market Fund,2620.7349,02-Apr-2026
100741,UTI Mutual Fund,UTI Medium to Long Duration Fund- Regular Plan - Growth,INF789F01406,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,73.6627,02-Apr-2026
100742,UTI Mutual Fund,UTI Medium to Long Duration Fund - Regular Plan - Quarterly IDCW,INF789F01380,INF789F01398,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,18.9192,02-Apr-2026
100780,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Retail Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW),INF903J01IL7,INF903J01IM5,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.4908,28-Jun-2024
100781,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Retail Plan - Growth,INF903J01IK9,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,35.6206,28-Jun-2024
100782,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,INF903J01IP8,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.3550,28-Jun-2024
100783,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Weekly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,INF903J01IQ6,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,12.1035,28-Jun-2024
100784,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Growth,INF903J01IN3,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,44.4234,02-Apr-2026
100785,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Regular Plan -Income Distribution cum Capital Withdrawal(IDCW),INF903J01HX4,INF903J01IB8,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,16.9548,27-Jun-2025
100786,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW ),INF903J01HY2,INF903J01IC6,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,18.4759,02-Apr-2026
100787,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Regular Plan-Income Distribution cum Capital Withdrawal (IDCW),INF903J01HZ9,INF903J01ID4,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,17.6302,27-Jun-2025
100788,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Regular Plan- Income Distribution cum Capital Withdrawal (IDCW),INF903J01IA0,INF903J01IE2,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,17.9561,27-Jun-2025
100789,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Regular Plan- Growth,INF903J01HW6,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,41.3176,02-Apr-2026
100793,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),INF903J01IO1,INF903J01IR4,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.2578,02-Apr-2026
100813,UTI Mutual Fund,UTI Overnight Fund - Regular Plan - Periodic IDCW,INF789F01588,INF789F01596,Open Ended Schemes,Debt Scheme - Overnight Fund,1879.3756,04-Apr-2026
100814,UTI Mutual Fund,UTI - Overnight  Fund - Regular Plan - Growth Option,INF789F01604,,Open Ended Schemes,Debt Scheme - Overnight Fund,3648.1027,04-Apr-2026
100833,Kotak Mahindra Mutual Fund,Kotak Liquid Fund - Regular  - Daily Reinvestment of Income Distribution cum capital withdrawal option,,INF174K01NL3,Open Ended Schemes,Debt Scheme - Liquid Fund,1249.6997,04-Apr-2026
100835,Kotak Mahindra Mutual Fund,Kotak Liquid Fund - Regular Plan - Growth,INF174K01NI9,,Open Ended Schemes,Debt Scheme - Liquid Fund,5519.6554,04-Apr-2026
100837,Nippon India Mutual Fund,Nippon India Liquid Fund - Retail Option - Growth Plan,INF204K01UL3,,Open Ended Schemes,Debt Scheme - Liquid Fund,5905.9643,05-Apr-2026
100838,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - RETAIL Plan - WEEKLY IDCW OPTION,,INF204K01UK5,Open Ended Schemes,Debt Scheme - Liquid Fund,1034.6195,05-Apr-2026
100842,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - RETAIL Plan - DAILY IDCW OPTION,,INF204K01UJ7,Open Ended Schemes,Debt Scheme - Liquid Fund,1524.2800,05-Apr-2026
100843,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - RETAIL plan - MONTHLY IDCW OPTION,INF204K01UT6,INF204K01UU4,Open Ended Schemes,Debt Scheme - Liquid Fund,1337.5234,05-Apr-2026
100844,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - RETAIL Plan - QUARTERLY IDCW OPTION,INF204K01UV2,INF204K01UW0,Open Ended Schemes,Debt Scheme - Liquid Fund,1223.8702,05-Apr-2026
100845,Nippon India Mutual Fund,Reliance Liquid Fund-Cash Plan-Growth Plan,,,Open Ended Schemes,Debt Scheme - Liquid Fund,2714.7678,20-May-2018
100848,Nippon India Mutual Fund,Reliance Liquid Fund-Cash Plan-Weekly Dividend Reinvestment Option,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1092.0644,20-May-2018
100849,Nippon India Mutual Fund,Reliance Liquid Fund-Cash Plan-Daily Dividend Reinvestment Option,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1114.1500,20-May-2018
100851,Nippon India Mutual Fund,Nippon India Liquid Fund -Growth Plan,INF204K01UN9,,Open Ended Schemes,Debt Scheme - Liquid Fund,6666.6939,05-Apr-2026
100852,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - DAILY IDCW OPTION,,INF204K01UM1,Open Ended Schemes,Debt Scheme - Liquid Fund,1528.7400,05-Apr-2026
100853,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - WEEKLY IDCW OPTION,INF204KC1FM8,INF204K01US8,Open Ended Schemes,Debt Scheme - Liquid Fund,1531.0707,05-Apr-2026
100855,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - MONTHLY IDCW OPTION,INF204K01UO7,INF204K01UP4,Open Ended Schemes,Debt Scheme - Liquid Fund,1589.7171,05-Apr-2026
100856,Nippon India Mutual Fund,Nippon India Corporate Bond Fund - Growth Plan - Growth Option,INF204K01EF9,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,61.7902,02-Apr-2026
100857,Nippon India Mutual Fund,NIPPON INDIA CORPORATE BOND FUND - MONTHLY IDCW Option,INF204K01EJ1,INF204K01EK9,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,11.5873,02-Apr-2026
100858,Nippon India Mutual Fund,NIPPON INDIA CORPORATE BOND FUND - QUARTERLY IDCW Option,INF204K01EL7,INF204K01EM5,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,11.8937,02-Apr-2026
100859,Nippon India Mutual Fund,Nippon India Corporate Bond Fund - Growth Plan - Bonus Option,INF204KA12N8,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,44.1302,02-Apr-2026
100868,HDFC Mutual Fund,HDFC Liquid Fund - Growth Plan,INF179KB1HK0,,Open Ended Schemes,Debt Scheme - Liquid Fund,5358.0132,02-Apr-2026
100872,HDFC Mutual Fund,HDFC Liquid Fund-PREMIUM PLUS- Growth,INF179K01KQ7,,Open Ended Schemes,Debt Scheme - Liquid Fund,10.0000,17-Dec-2012
100874,HDFC Mutual Fund,HDFC Liquid Fund - IDCW Plan Weekly,INF179KB1ID3,,Open Ended Schemes,Debt Scheme - Liquid Fund,1033.0745,02-Apr-2026
100875,HDFC Mutual Fund,HDFC Liquid Fund - IDCW Daily,,INF179KB1IC5,Open Ended Schemes,Debt Scheme - Liquid Fund,1019.82,02-Apr-2026
100876,HDFC Mutual Fund,HDFC Liquid Fund - IDCW Monthly,INF179KB1HM6,INF179KB1HL8,Open Ended Schemes,Debt Scheme - Liquid Fund,1028.3359,02-Apr-2026
100878,HDFC Mutual Fund,HDFC Liquid Fund-Premium Plan - Dividend-Weekly,INF179K01KP9,,Open Ended Schemes,Debt Scheme - Liquid Fund,10,14-Apr-2015
