SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
100057,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Govenment Securities Fund -Regular - Quarterly IDCW,INF209K01AF6,INF209K01DP9,Open Ended Schemes,Debt Scheme - Gilt Fund,10.9519,27-Feb-2026
100058,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Government Securities Fund  - Growth - Regular Plan,INF209K01AC3,INF209K01AD1,Open Ended Schemes,Debt Scheme - Gilt Fund,80.894,27-Feb-2026
100063,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life MNC Fund - Regular - IDCW,INF209K01314,INF209K01CL0,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,222.76,27-Feb-2026
100064,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life MNC Fund - Growth - Regular Plan,INF209K01322,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,1289.81,27-Feb-2026
100077,DSP Mutual Fund,DSP Bond Fund - IDCW,INF740K01565,INF740K01995,Open Ended Schemes,Debt Scheme - Medium Duration Fund,11.9717,27-Feb-2026
100078,DSP Mutual Fund,DSP Bond Fund - Growth,INF740K01557,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,84.5343,27-Feb-2026
100079,DSP Mutual Fund,DSP Bond Fund - IDCW - Monthly,INF740K01573,INF740K01AA1,Open Ended Schemes,Debt Scheme - Medium Duration Fund,11.2388,27-Feb-2026
100080,DSP Mutual Fund,DSP Flexi Cap Fund - Regular Plan - IDCW,INF740K01011,INF740K01029,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,63.658,27-Feb-2026
100084,DSP Mutual Fund,DSP Gilt Fund - Regular Plan - Growth,INF740K01615,,Open Ended Schemes,Debt Scheme - Gilt Fund,97.1867,27-Feb-2026
100085,DSP Mutual Fund,DSP Gilt Fund - Regular Plan - IDCW,INF740K01607,INF740K01AD5,Open Ended Schemes,Debt Scheme - Gilt Fund,12.6077,27-Feb-2026
100086,DSP Mutual Fund,DSP Gilt Fund - Regular Plan - IDCW - Monthly,INF740K01623,INF740K01AE3,Open Ended Schemes,Debt Scheme - Gilt Fund,10.7705,27-Feb-2026
100087,DSP Mutual Fund,DSP Savings Fund - Regular Plan - Growth,INF740K01714,,Open Ended Schemes,Debt Scheme - Money Market Fund,54.7618,27-Feb-2026
100088,DSP Mutual Fund,DSP Savings Fund - Regular Plan - IDCW,INF740K01706,INF740K01AJ2,Open Ended Schemes,Debt Scheme - Money Market Fund,12.505,27-Feb-2026
100089,DSP Mutual Fund,DSP Savings Fund - Regular Plan - IDCW - Monthly,INF740K01722,INF740K01AK0,Open Ended Schemes,Debt Scheme - Money Market Fund,11.0441,27-Feb-2026
100123,HDFC Mutual Fund,HDFC Income Fund - Quarterly IDCW Option,INF179K01947,INF179K01954,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,11.473,27-Feb-2026
100124,HDFC Mutual Fund,HDFC Income Fund - Growth Option,INF179K01962,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,59.2582,27-Feb-2026
100174,quant Mutual Fund,quant ELSS Tax Saver Fund - IDCW Option - Regular Plan,INF966L01119,,Open Ended Schemes,Equity Scheme - ELSS,51.0245,27-Feb-2026
100175,quant Mutual Fund,quant ELSS Tax Saver Fund - Growth Option - Regular Plan,INF966L01135,,Open Ended Schemes,Equity Scheme - ELSS,367.4484,27-Feb-2026
100218,JM Financial Mutual Fund,JM Large Cap Fund (Regular) - IDCW,INF192K01585,INF192K01593,Open Ended Schemes,Equity Scheme - Large Cap Fund,30.0557,27-Feb-2026
100219,JM Financial Mutual Fund,JM Large Cap Fund (Regular) - Growth Option,INF192K01601,,Open Ended Schemes,Equity Scheme - Large Cap Fund,154.8277,27-Feb-2026
100222,JM Financial Mutual Fund,JM Medium to Long Duration Fund (Regular) - Quarterly IDCW,INF192K01999,INF192K01AA5,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,21.6264,27-Feb-2026
100223,JM Financial Mutual Fund,JM Medium to Long Duration Fund (Regular) - Growth Option,INF192K01AB3,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,63.6062,27-Feb-2026
100233,JM Financial Mutual Fund,JM Liquid Fund (Regular) - Weekly IDCW,INF192K01841,INF192K01858,Open Ended Schemes,Debt Scheme - Liquid Fund,11.0086,27-Feb-2026
100234,JM Financial Mutual Fund,JM Liquid Fund - Growth Option,INF192K01882,,Open Ended Schemes,Debt Scheme - Liquid Fund,73.9645,27-Feb-2026
100244,JM Financial Mutual Fund,JM Liquid Fund (Regular) - Quarterly IDCW,INF192K01866,INF192K01874,Open Ended Schemes,Debt Scheme - Liquid Fund,41.8646,27-Feb-2026
100247,JM Financial Mutual Fund,JM Liquid Fund (Regular) - Super Institutional Plan - Growth Option,INF192K01981,,Open Ended Schemes,Debt Scheme - Liquid Fund,42.5251,27-Feb-2026
100264,Kotak Mahindra Mutual Fund,Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option,INF174K01FK1,INF174K01FJ3,Open Ended Schemes,Debt Scheme - Gilt Fund,18.6892,27-Feb-2026
100265,Kotak Mahindra Mutual Fund,Kotak Gilt-Investment Regular-Growth,INF174K01FI5,,Open Ended Schemes,Debt Scheme - Gilt Fund,95.6443,27-Feb-2026
100280,Kotak Mahindra Mutual Fund,Kotak Gilt-Investment  Provident Fund and Trust-Payout of Income Distribution cum capital withdrawal option,INF174K01FM7,,Open Ended Schemes,Debt Scheme - Gilt Fund,11.787,27-Feb-2026
100281,Kotak Mahindra Mutual Fund,Kotak Gilt-Investment  Provident Fund and Trust-Growth,INF174K01FL9,,Open Ended Schemes,Debt Scheme - Gilt Fund,97.8509,27-Feb-2026
100291,Kotak Mahindra Mutual Fund,Kotak Bond-Deposit-Dividend,INF174K01EK4,INF174K01EL2,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,13.6554,21-Oct-2016
100292,Kotak Mahindra Mutual Fund,Kotak Bond-Deposit-Growth,INF174K01EJ6,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,42.9354,21-Oct-2016
100299,Kotak Mahindra Mutual Fund,Kotak Bond Fund - Regular Plan Growth,INF174K01EM0,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,78.1865,27-Feb-2026
100300,Kotak Mahindra Mutual Fund,Kotak Bond Fund - Regular Plan - Standard IDCW Option,INF174K01EQ1,INF174K01EP3,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,47.9025,27-Feb-2026
100312,LIC Mutual Fund,LIC MF Flexi Cap Fund-Regular Plan-IDCW,INF767K01063,INF767K01055,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,30.6632,27-Feb-2026
100313,LIC Mutual Fund,LIC MF Flexi Cap Fund-Regular Plan-Growth,INF767K01071,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,97.1702,27-Feb-2026
100314,LIC Mutual Fund,LIC MF Medium to Long Duration Fund-Regular Plan-IDCW,INF767K01907,INF767K01915,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,16.2222,27-Feb-2026
100315,LIC Mutual Fund,LIC MF Medium to Long Duration Fund-Regular Plan-Growth,INF767K01923,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,74.0079,27-Feb-2026
100316,LIC Mutual Fund,LIC MF Gilt Fund-Regular Plan-IDCW,INF767K01683,INF767K01691,Open Ended Schemes,Debt Scheme - Gilt Fund,17.1419,27-Feb-2026
100317,LIC Mutual Fund,LIC MF Gilt Fund-Regular Plan-Growth,INF767K01709,,Open Ended Schemes,Debt Scheme - Gilt Fund,59.4687,27-Feb-2026
100318,LIC Mutual Fund,LIC MF Gilt Fund-PF Plan-IDCW,INF767K01717,INF767K01725,Open Ended Schemes,Debt Scheme - Gilt Fund,22.226,27-Feb-2026
100319,LIC Mutual Fund,LIC MF Gilt Fund-PF Plan-Growth,INF767K01733,,Open Ended Schemes,Debt Scheme - Gilt Fund,34.347,27-Feb-2026
100325,LIC Mutual Fund,LIC MF ULIS (5 Yrs. Single Premium)-Regular Plan-IDCW Reinvestment,,INF767K01964,Open Ended Schemes,Equity Scheme - ELSS,35.634,27-Feb-2026
100332,LIC Mutual Fund,LIC MF Large Cap Fund-Regular Plan-IDCW,INF767K01097,INF767K01089,Open Ended Schemes,Equity Scheme - Large Cap Fund,33.1863,27-Feb-2026
100348,ICICI Prudential Mutual Fund,ICICI Prudential Large & Mid Cap Fund - IDCW,INF109K01EQ7,INF109K01449,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,30.35,27-Feb-2026
100349,ICICI Prudential Mutual Fund,ICICI Prudential Large & Mid Cap Fund - Growth,INF109K01431,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,1034.42,27-Feb-2026
100351,ICICI Prudential Mutual Fund,ICICI Prudential FMCG Fund - IDCW,INF109K01EO2,INF109K01423,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,81.23,27-Feb-2026
100352,ICICI Prudential Mutual Fund,ICICI Prudential FMCG Fund - Growth,INF109K01415,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,439.49,27-Feb-2026
100353,ICICI Prudential Mutual Fund,ICICI Prudential ELSS Tax Saver Fund - IDCW,INF109K01FN1,INF109K01472,Open Ended Schemes,Equity Scheme - ELSS,22.84,27-Feb-2026
100354,ICICI Prudential Mutual Fund,ICICI Prudential ELSS Tax Saver Fund - Growth,INF109K01464,,Open Ended Schemes,Equity Scheme - ELSS,937.78,27-Feb-2026
100357,ICICI Prudential Mutual Fund,ICICI Prudential Liquid Fund -Quarterly IDCW,INF109K01UU5,INF109K01UT7,Open Ended Schemes,Debt Scheme - Liquid Fund,101.4288,16-Sep-2022
100359,ICICI Prudential Mutual Fund,ICICI Prudential Liquid Institutional Plus Fund - Div - Daily,INF109K01VJ6,,Open Ended Schemes,Debt Scheme - Liquid Fund,118.5152,24-Apr-2020
100363,ICICI Prudential Mutual Fund,ICICI Prudential Technology Fund - Growth,INF109K01506,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,173.24,27-Feb-2026
100364,ICICI Prudential Mutual Fund,ICICI Prudential Long Term Bond Fund - Half Yearly IDCW,INF109K01EX3,INF109K01357,Open Ended Schemes,Debt Scheme - Long Duration Fund,11.1771,16-Sep-2022
100365,ICICI Prudential Mutual Fund,ICICI Prudential Long Term Bond Fund - Growth,INF109K01365,,Open Ended Schemes,Debt Scheme - Long Duration Fund,91.0688,27-Feb-2026
100366,ICICI Prudential Mutual Fund,ICICI Prudential Long Term Bond Fund-Institutional Quarterly Dividend,INF109K01EY1,INF109K01381,Open Ended Schemes,Debt Scheme - Long Duration Fund,11.7562,24-Apr-2020
100367,ICICI Prudential Mutual Fund,ICICI Prudential Long Term Bond Fund - Quarterly IDCW,INF109K01EZ8,INF109K01399,Open Ended Schemes,Debt Scheme - Long Duration Fund,12.4762,27-Feb-2026
100368,ICICI Prudential Mutual Fund,ICICI Prudential Gilt Fund - IDCW,INF109K01JQ6,INF109K01JP8,Open Ended Schemes,Debt Scheme - Gilt Fund,18.2214,27-Feb-2026
100369,ICICI Prudential Mutual Fund,ICICI Prudential Gilt Fund - Growth,INF109K01JR4,,Open Ended Schemes,Debt Scheme - Gilt Fund,105.6816,27-Feb-2026
100370,ICICI Prudential Mutual Fund,ICICI Prudential Short Term Gilt Fund - Dividend,INF109K01JW4,INF109K01JV6,Open Ended Schemes,Debt Scheme - Gilt Fund,12.1349,25-May-2018
100371,ICICI Prudential Mutual Fund,ICICI Prudential Short Term Gilt Fund - Growth,INF109K01JX2,,Open Ended Schemes,Debt Scheme - Gilt Fund,43.6350,25-May-2018
100372,ICICI Prudential Mutual Fund,ICICI Prudential Short Term Gilt Fund - Half Yearly Dividend,INF109K01JZ7,INF109K01JY0,Open Ended Schemes,Debt Scheme - Gilt Fund,11.2589,25-May-2018
100375,Nippon India Mutual Fund,NIPPON INDIA GROWTH MID CAP FUND - IDCW Option,INF204K01299,INF204K01307,Open Ended Schemes,Equity Scheme - Mid Cap Fund,125.2598,27-Feb-2026
100376,Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund-Growth Plan-Bonus Option,INF204K01315,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,717.8971,27-Feb-2026
100377,Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund-Growth Plan-Growth Option,INF204K01323,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,4312.4386,27-Feb-2026
100378,Nippon India Mutual Fund,Nippon India Vision Large & Midcap Fund - IDCW Option,INF204K01372,INF204K01380,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,61.6214,27-Feb-2026
100379,Nippon India Mutual Fund,Nippon India Vision Large & Midcap Fund-GROWTH PLAN-Bonus Option,INF204K01398,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,249.7184,27-Feb-2026
100380,Nippon India Mutual Fund,Nippon India Vision Large & Midcap Fund-GROWTH PLAN-Growth Option,INF204K01406,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,1482.6444,27-Feb-2026
100383,Nippon India Mutual Fund,NIPPON INDIA MEDIUM TO LONG DURATION FUND - MONTHLY IDCW Option,INF204K01CN7,INF204K01CO5,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,10.8783,27-Feb-2026
100384,Nippon India Mutual Fund,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - QUARTERLY IDCW Option,INF204K01CP2,INF204K01CQ0,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,13.2826,27-Feb-2026
100385,Nippon India Mutual Fund,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - HALF YEARLY IDCW Option,INF204K01CR8,INF204K01CS6,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,12.7319,27-Feb-2026
100386,Nippon India Mutual Fund,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - ANNUAL IDCW Option,INF204K01CT4,INF204K01CU2,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,13.2669,27-Feb-2026
100387,Nippon India Mutual Fund,Nippon India Medium to Long Duration  Fund - Growth Plan Growth Option,INF204K01CL1,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,91.0087,27-Feb-2026
100388,Nippon India Mutual Fund,Nippon India Medium to Long Duration  Fund - Growth Plan Bonus Option,INF204K01CM9,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,26.1644,27-Feb-2026
100417,Tata Mutual Fund,Tata Income Fund-Regular Plan - Half Yearly Payout of IDCW Option,INF277K01DU6,INF277K01675,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,15.3414,23-Sep-2022
100418,Tata Mutual Fund,Tata Income Fund -Regular Plan - Growth Option,INF277K01659,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,66.6140,23-Sep-2022
100470,Franklin Templeton Mutual Fund,Franklin India Large Cap Fund - IDCW,INF090I01155,INF090I01163,Open Ended Schemes,Equity Scheme - Large Cap Fund,43.0564,27-Feb-2026
100471,Franklin Templeton Mutual Fund,Franklin India Large Cap Fund-Growth,INF090I01171,,Open Ended Schemes,Equity Scheme - Large Cap Fund,1025.3670,27-Feb-2026
100472,Franklin Templeton Mutual Fund,Franklin India Mid Cap Fund - IDCW,INF090I01726,INF090I01734,Open Ended Schemes,Equity Scheme - Mid Cap Fund,91.4791,27-Feb-2026
100473,Franklin Templeton Mutual Fund,Franklin India Mid Cap Fund-Growth,INF090I01809,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,2694.4574,27-Feb-2026
100474,Tata Mutual Fund,Tata ELSS Fund- Regular Plan - Payout of IDCW Option,INF277K01I60,,Open Ended Schemes,Equity Scheme - ELSS,102.4982,27-Feb-2026
100475,Tata Mutual Fund,Tata Large Cap Fund -Regular Plan - Growth Option,INF277K01931,,Open Ended Schemes,Equity Scheme - Large Cap Fund,513.7503,27-Feb-2026
100476,Taurus Mutual Fund,Taurus Flexi Cap Fund - Regular Plan - Growth,INF044D01989,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,219.61,27-Feb-2026
100477,Taurus Mutual Fund,Taurus Mid Cap Fund - Regular Plan - Growth,INF044D01815,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,115.79,27-Feb-2026
100480,Taurus Mutual Fund,Taurus ELSS Tax Saver Fund - Regular Plan - Growth,INF044D01AC9,,Open Ended Schemes,Equity Scheme - ELSS,176.22,27-Feb-2026
100493,Franklin Templeton Mutual Fund,Franklin India Government Securities Fund - Growth,INF090I01CU9,,Open Ended Schemes,Debt Scheme - Gilt Fund,60.2096,27-Feb-2026
100494,Franklin Templeton Mutual Fund,Franklin India Government Securities Fund - IDCW,INF090I01CS3,INF090I01CT1,Open Ended Schemes,Debt Scheme - Gilt Fund,10.7691,27-Feb-2026
100498,Franklin Templeton Mutual Fund,Franklin India Dynamic Accrual Fund - IDCW,INF090I01BN6,INF090I01BO4,Open Ended Schemes,Debt Scheme - Dynamic Bond,15.6675,07-Aug-2022
100499,Franklin Templeton Mutual Fund,Franklin India Dynamic Accrual Fund-Growth,INF090I01BP1,,Open Ended Schemes,Debt Scheme - Dynamic Bond,94.7880,07-Aug-2022
100503,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund - Monthly - IDCW,INF090I01BQ9,INF090I01BR7,Open Ended Schemes,Debt Scheme - Low Duration Fund,15.0351,07-Aug-2022
100504,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund - Quarterly - IDCW,INF090I01BS5,INF090I01BT3,Open Ended Schemes,Debt Scheme - Low Duration Fund,14.7667,07-Aug-2022
100519,Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund - IDCW,INF090I01213,INF090I01221,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,62.9574,27-Feb-2026
100520,Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund - Growth,INF090I01239,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,1627.1068,27-Feb-2026
100521,Franklin Templeton Mutual Fund,Franklin India Technology Fund - IDCW,INF090I01759,INF090I01767,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,39.1281,27-Feb-2026
100522,Franklin Templeton Mutual Fund,Franklin India Technology Fund-Growth,INF090I01742,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,454.0096,27-Feb-2026
100524,Franklin Templeton Mutual Fund,Franklin INDIA OPPORTUNITIES FUND - IDCW,INF090I01858,INF090I01866,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,36.3377,27-Feb-2026
100525,Franklin Templeton Mutual Fund,Franklin India ELSS Tax Saver Fund - IDCW,INF090I01783,INF090I01791,Open Ended Schemes,Equity Scheme - ELSS,61.2611,27-Feb-2026
100526,Franklin Templeton Mutual Fund,Franklin India ELSS Tax Saver Fund-Growth,INF090I01775,,Open Ended Schemes,Equity Scheme - ELSS,1449.7716,27-Feb-2026
100527,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Plan A - Annual - IDCW,INF090I01DH4,INF090I01DI2,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,17.7063,27-Feb-2026
100528,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Growth,INF090I01DG6,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,103.7208,27-Feb-2026
100529,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Plan B - Monthly - IDCW,INF090I01DJ0,INF090I01DK8,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,15.2569,27-Feb-2026
100530,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Plan B - Quarterly - IDCW,INF090I01DL6,INF090I01DM4,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.1344,27-Feb-2026
100531,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Plan B - Half yearly - IDCW,INF090I01DN2,INF090I01DO0,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.8196,27-Feb-2026
100532,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Monthly Bonus,INF090I01DC5,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,0.0000,08-Jun-2015
100537,Franklin Templeton Mutual Fund,Franklin India Liquid Fund - Regular Plan - Weekly - IDCW,INF090I01BL0,INF090I01BI6,Open Ended Schemes,Debt Scheme - Liquid Fund,1245.1532,27-Feb-2026
100538,Franklin Templeton Mutual Fund,Franklin India Liquid Fund - Regular Plan - Growth,INF090I01BB1,,Open Ended Schemes,Debt Scheme - Liquid Fund,6116.2693,27-Feb-2026
100541,Franklin Templeton Mutual Fund,Franklin India Liquid Fund - Regular Plan - Daily - IDCW,,INF090I01BA3,Open Ended Schemes,Debt Scheme - Liquid Fund,1509.2342,27-Feb-2026
100546,Franklin Templeton Mutual Fund,Franklin India Liquid Fund - Super Institutional Plan - Growth,INF090I01BG0,,Open Ended Schemes,Debt Scheme - Liquid Fund,4084.2562,27-Feb-2026
100547,Franklin Templeton Mutual Fund,Franklin India Liquid Fund - Super Institutional Plan - Daily - IDCW,,INF090I01BF2,Open Ended Schemes,Debt Scheme - Liquid Fund,1000.0000,27-Feb-2026
100548,Franklin Templeton Mutual Fund,Franklin India Liquid Fund - Super Institutional Plan - Weekly - IDCW,INF090I01BM8,INF090I01BH8,Open Ended Schemes,Debt Scheme - Liquid Fund,1034.8523,27-Feb-2026
100593,Canara Robeco Mutual Fund,CANARA ROBECO ELSS TAX SAVER - REGULAR PLAN -IDCW (Payout),INF760K01084,INF760K01092,Open Ended Schemes,Equity Scheme - ELSS,48.5400,27-Feb-2026
100596,Canara Robeco Mutual Fund,CANARA ROBECO GILT FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),INF760K01AB7,INF760K01AC5,Open Ended Schemes,Debt Scheme - Gilt Fund,14.9282,27-Feb-2026
100597,Canara Robeco Mutual Fund,CANARA ROBECO GILT FUND - REGULAR PLAN - GROWTH OPTION,INF760K01AE1,,Open Ended Schemes,Debt Scheme - Gilt Fund,75.7669,27-Feb-2026
100602,Sundaram Mutual Fund,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan-Income Distribution cum Capital Withdrawal(IDCW),INF903J01FR0,INF903J01FU4,Open Ended Schemes,Debt Scheme - Medium Duration Fund,13.2349,27-Feb-2026
100603,Sundaram Mutual Fund,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan - Growth,INF903J01FQ2,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,70.6318,27-Feb-2026
100604,Sundaram Mutual Fund,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan -Growth,INF903J01FX8,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,23.6242,27-Jun-2025
100608,Sundaram Mutual Fund,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Institutional Plan - Growth,INF903J01FY6,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,75.2476,07-Jan-2025
100609,Sundaram Mutual Fund,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan- Income Distribution cum Capital Withdrawal(IDCW),INF903J01FS8,INF903J01FV2,Open Ended Schemes,Debt Scheme - Medium Duration Fund,13.5927,27-Jun-2025
100610,Sundaram Mutual Fund,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan -Income Distribution cum Capital Withdrawal (IDCW),INF903J01FT6,INF903J01FW0,Open Ended Schemes,Debt Scheme - Medium Duration Fund,13.7426,27-Jun-2025
100630,quant Mutual Fund,quant Multi Cap Fund-IDCW Option - Regular Plan,INF966L01218,INF966L01226,Open Ended Schemes,Equity Scheme - Multi Cap Fund,66.3468,27-Feb-2026
100631,quant Mutual Fund,quant Multi Cap Fund-GROWTH OPTION - Regular Plan,INF966L01234,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,580.1415,27-Feb-2026
100638,SBI Mutual Fund,SBI Medium to Long Duration Fund - Regular Plan - Half Yearly - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01610,INF200K01628,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,18.8766,27-Feb-2026
100639,SBI Mutual Fund,SBI Medium to Long Duration Fund-REGULAR PLAN-Growth,INF200K01594,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,72.1686,27-Feb-2026
100640,SBI Mutual Fund,SBI Medium to Long Duration Fund-REGULAR PLAN-Bonus,INF200K01602,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,43.7277,27-Feb-2026
100641,SBI Mutual Fund,SBI ULTRA SHORT DURATION FUND - REGULAR PLAN - GROWTH,INF200K01LJ4,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,6212.2674,27-Feb-2026
100650,UTI Mutual Fund,UTI Large Cap Fund - Regular Plan - IDCW,INF189A01038,INF789F01950,Open Ended Schemes,Equity Scheme - Large Cap Fund,53.4846,27-Feb-2026
