SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
100077,DSP Mutual Fund,DSP Bond Fund - IDCW,INF740K01565,INF740K01995,Open Ended Schemes,Debt Scheme - Medium Duration Fund,11.3910,30-Apr-2026
100078,DSP Mutual Fund,DSP Bond Fund - Growth,INF740K01557,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,84.4929,30-Apr-2026
100079,DSP Mutual Fund,DSP Bond Fund - IDCW - Monthly,INF740K01573,INF740K01AA1,Open Ended Schemes,Debt Scheme - Medium Duration Fund,11.1443,30-Apr-2026
100080,DSP Mutual Fund,DSP Flexi Cap Fund - Regular Plan - IDCW,INF740K01011,INF740K01029,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,55.986,30-Apr-2026
100084,DSP Mutual Fund,DSP Gilt Fund - Regular Plan - Growth,INF740K01615,,Open Ended Schemes,Debt Scheme - Gilt Fund,95.6203,30-Apr-2026
100085,DSP Mutual Fund,DSP Gilt Fund - Regular Plan - IDCW,INF740K01607,INF740K01AD5,Open Ended Schemes,Debt Scheme - Gilt Fund,12.3927,30-Apr-2026
100086,DSP Mutual Fund,DSP Gilt Fund - Regular Plan - IDCW - Monthly,INF740K01623,INF740K01AE3,Open Ended Schemes,Debt Scheme - Gilt Fund,10.5969,30-Apr-2026
100087,DSP Mutual Fund,DSP Savings Fund - Regular Plan - Growth,INF740K01714,,Open Ended Schemes,Debt Scheme - Money Market Fund,55.2965,30-Apr-2026
100088,DSP Mutual Fund,DSP Savings Fund - Regular Plan - IDCW,INF740K01706,INF740K01AJ2,Open Ended Schemes,Debt Scheme - Money Market Fund,12.3080,30-Apr-2026
100089,DSP Mutual Fund,DSP Savings Fund - Regular Plan - IDCW - Monthly,INF740K01722,INF740K01AK0,Open Ended Schemes,Debt Scheme - Money Market Fund,10.9802,30-Apr-2026
100123,HDFC Mutual Fund,HDFC Income Fund - Quarterly IDCW Option,INF179K01947,INF179K01954,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,11.3392,30-Apr-2026
100124,HDFC Mutual Fund,HDFC Income Fund - Growth Option,INF179K01962,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,58.8784,30-Apr-2026
100174,quant Mutual Fund,quant ELSS Tax Saver Fund - IDCW Option - Regular Plan,INF966L01119,,Open Ended Schemes,Equity Scheme - ELSS,52.9206,30-Apr-2026
100175,quant Mutual Fund,quant ELSS Tax Saver Fund - Growth Option - Regular Plan,INF966L01135,,Open Ended Schemes,Equity Scheme - ELSS,381.1038,30-Apr-2026
100222,JM Financial Mutual Fund,JM Medium to Long Duration Fund (Regular) - Quarterly IDCW,INF192K01999,INF192K01AA5,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,21.4831,30-Apr-2026
100223,JM Financial Mutual Fund,JM Medium to Long Duration Fund (Regular) - Growth Option,INF192K01AB3,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,63.1845,30-Apr-2026
100233,JM Financial Mutual Fund,JM Liquid Fund (Regular) - Weekly IDCW,INF192K01841,INF192K01858,Open Ended Schemes,Debt Scheme - Liquid Fund,11.0112,03-May-2026
100234,JM Financial Mutual Fund,JM Liquid Fund - Growth Option,INF192K01882,,Open Ended Schemes,Debt Scheme - Liquid Fund,74.8357,03-May-2026
100244,JM Financial Mutual Fund,JM Liquid Fund (Regular) - Quarterly IDCW,INF192K01866,INF192K01874,Open Ended Schemes,Debt Scheme - Liquid Fund,42.3578,03-May-2026
100247,JM Financial Mutual Fund,JM Liquid Fund (Regular) - Super Institutional Plan - Growth Option,INF192K01981,,Open Ended Schemes,Debt Scheme - Liquid Fund,43.0265,03-May-2026
100264,Kotak Mahindra Mutual Fund,Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option,INF174K01FK1,INF174K01FJ3,Open Ended Schemes,Debt Scheme - Gilt Fund,18.4594,30-Apr-2026
100265,Kotak Mahindra Mutual Fund,Kotak Gilt-Investment Regular-Growth,INF174K01FI5,,Open Ended Schemes,Debt Scheme - Gilt Fund,94.4687,30-Apr-2026
100280,Kotak Mahindra Mutual Fund,Kotak Gilt-Investment  Provident Fund and Trust-Payout of Income Distribution cum capital withdrawal option,INF174K01FM7,,Open Ended Schemes,Debt Scheme - Gilt Fund,11.6099,30-Apr-2026
100281,Kotak Mahindra Mutual Fund,Kotak Gilt-Investment  Provident Fund and Trust-Growth,INF174K01FL9,,Open Ended Schemes,Debt Scheme - Gilt Fund,96.6482,30-Apr-2026
100291,Kotak Mahindra Mutual Fund,Kotak Bond-Deposit-Dividend,INF174K01EK4,INF174K01EL2,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,13.6554,21-Oct-2016
100292,Kotak Mahindra Mutual Fund,Kotak Bond-Deposit-Growth,INF174K01EJ6,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,42.9354,21-Oct-2016
100299,Kotak Mahindra Mutual Fund,Kotak Bond Fund - Regular Plan Growth,INF174K01EM0,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,77.6807,30-Apr-2026
100300,Kotak Mahindra Mutual Fund,Kotak Bond Fund - Regular Plan - Standard IDCW Option,INF174K01EQ1,INF174K01EP3,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,47.5926,30-Apr-2026
100312,LIC Mutual Fund,LIC MF Flexi Cap Fund-Regular Plan-IDCW,INF767K01063,INF767K01055,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,29.8637,30-Apr-2026
100313,LIC Mutual Fund,LIC MF Flexi Cap Fund-Regular Plan-Growth,INF767K01071,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,94.6367,30-Apr-2026
100314,LIC Mutual Fund,LIC MF Medium to Long Duration Fund-Regular Plan-IDCW,INF767K01907,INF767K01915,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,16.1593,30-Apr-2026
100315,LIC Mutual Fund,LIC MF Medium to Long Duration Fund-Regular Plan-Growth,INF767K01923,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,73.7207,30-Apr-2026
100316,LIC Mutual Fund,LIC MF Gilt Fund-Regular Plan-IDCW,INF767K01683,INF767K01691,Open Ended Schemes,Debt Scheme - Gilt Fund,16.8661,30-Apr-2026
100317,LIC Mutual Fund,LIC MF Gilt Fund-Regular Plan-Growth,INF767K01709,,Open Ended Schemes,Debt Scheme - Gilt Fund,58.5121,30-Apr-2026
100318,LIC Mutual Fund,LIC MF Gilt Fund-PF Plan-IDCW,INF767K01717,INF767K01725,Open Ended Schemes,Debt Scheme - Gilt Fund,21.8685,30-Apr-2026
100319,LIC Mutual Fund,LIC MF Gilt Fund-PF Plan-Growth,INF767K01733,,Open Ended Schemes,Debt Scheme - Gilt Fund,33.7945,30-Apr-2026
100325,LIC Mutual Fund,LIC MF ULIS (5 Yrs. Single Premium)-Regular Plan-IDCW Reinvestment,,INF767K01964,Open Ended Schemes,Equity Scheme - ELSS,34.9064,30-Apr-2026
100348,ICICI Prudential Mutual Fund,ICICI Prudential Large & Mid Cap Fund - IDCW,INF109K01EQ7,INF109K01449,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,29.39,30-Apr-2026
100349,ICICI Prudential Mutual Fund,ICICI Prudential Large & Mid Cap Fund - Growth,INF109K01431,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,1001.63,30-Apr-2026
100353,ICICI Prudential Mutual Fund,ICICI Prudential ELSS Tax Saver Fund - IDCW,INF109K01FN1,INF109K01472,Open Ended Schemes,Equity Scheme - ELSS,21.50,30-Apr-2026
100354,ICICI Prudential Mutual Fund,ICICI Prudential ELSS Tax Saver Fund - Growth,INF109K01464,,Open Ended Schemes,Equity Scheme - ELSS,912.35,30-Apr-2026
100357,ICICI Prudential Mutual Fund,ICICI Prudential Liquid Fund -Quarterly IDCW,INF109K01UU5,INF109K01UT7,Open Ended Schemes,Debt Scheme - Liquid Fund,101.4288,16-Sep-2022
100359,ICICI Prudential Mutual Fund,ICICI Prudential Liquid Institutional Plus Fund - Div - Daily,INF109K01VJ6,,Open Ended Schemes,Debt Scheme - Liquid Fund,118.5152,24-Apr-2020
100364,ICICI Prudential Mutual Fund,ICICI Prudential Long Term Bond Fund - Half Yearly IDCW,INF109K01EX3,INF109K01357,Open Ended Schemes,Debt Scheme - Long Duration Fund,11.1771,16-Sep-2022
100365,ICICI Prudential Mutual Fund,ICICI Prudential Long Term Bond Fund - Growth,INF109K01365,,Open Ended Schemes,Debt Scheme - Long Duration Fund,89.5222,30-Apr-2026
100366,ICICI Prudential Mutual Fund,ICICI Prudential Long Term Bond Fund-Institutional Quarterly Dividend,INF109K01EY1,INF109K01381,Open Ended Schemes,Debt Scheme - Long Duration Fund,11.7562,24-Apr-2020
100367,ICICI Prudential Mutual Fund,ICICI Prudential Long Term Bond Fund - Quarterly IDCW,INF109K01EZ8,INF109K01399,Open Ended Schemes,Debt Scheme - Long Duration Fund,12.2359,30-Apr-2026
100368,ICICI Prudential Mutual Fund,ICICI Prudential Gilt Fund - IDCW,INF109K01JQ6,INF109K01JP8,Open Ended Schemes,Debt Scheme - Gilt Fund,17.1530,30-Apr-2026
100369,ICICI Prudential Mutual Fund,ICICI Prudential Gilt Fund - Growth,INF109K01JR4,,Open Ended Schemes,Debt Scheme - Gilt Fund,104.7044,30-Apr-2026
100370,ICICI Prudential Mutual Fund,ICICI Prudential Short Term Gilt Fund - Dividend,INF109K01JW4,INF109K01JV6,Open Ended Schemes,Debt Scheme - Gilt Fund,12.1349,25-May-2018
100371,ICICI Prudential Mutual Fund,ICICI Prudential Short Term Gilt Fund - Growth,INF109K01JX2,,Open Ended Schemes,Debt Scheme - Gilt Fund,43.6350,25-May-2018
100372,ICICI Prudential Mutual Fund,ICICI Prudential Short Term Gilt Fund - Half Yearly Dividend,INF109K01JZ7,INF109K01JY0,Open Ended Schemes,Debt Scheme - Gilt Fund,11.2589,25-May-2018
100378,Nippon India Mutual Fund,Nippon India Vision Large & Midcap Fund - IDCW Option,INF204K01372,INF204K01380,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,60.1014,30-Apr-2026
100379,Nippon India Mutual Fund,Nippon India Vision Large & Midcap Fund-GROWTH PLAN-Bonus Option,INF204K01398,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,243.5587,30-Apr-2026
100380,Nippon India Mutual Fund,Nippon India Vision Large & Midcap Fund-GROWTH PLAN-Growth Option,INF204K01406,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,1446.0717,30-Apr-2026
100383,Nippon India Mutual Fund,NIPPON INDIA MEDIUM TO LONG DURATION FUND - MONTHLY IDCW Option,INF204K01CN7,INF204K01CO5,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,10.7529,30-Apr-2026
100384,Nippon India Mutual Fund,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - QUARTERLY IDCW Option,INF204K01CP2,INF204K01CQ0,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,13.1230,30-Apr-2026
100385,Nippon India Mutual Fund,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - HALF YEARLY IDCW Option,INF204K01CR8,INF204K01CS6,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,12.4568,30-Apr-2026
100386,Nippon India Mutual Fund,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - ANNUAL IDCW Option,INF204K01CT4,INF204K01CU2,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,12.7474,30-Apr-2026
100387,Nippon India Mutual Fund,Nippon India Medium to Long Duration  Fund - Growth Plan Growth Option,INF204K01CL1,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,90.6783,30-Apr-2026
100388,Nippon India Mutual Fund,Nippon India Medium to Long Duration  Fund - Growth Plan Bonus Option,INF204K01CM9,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,26.0694,30-Apr-2026
100417,Tata Mutual Fund,Tata Income Fund-Regular Plan - Half Yearly Payout of IDCW Option,INF277K01DU6,INF277K01675,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,15.3414,23-Sep-2022
100418,Tata Mutual Fund,Tata Income Fund -Regular Plan - Growth Option,INF277K01659,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,66.6140,23-Sep-2022
100474,Tata Mutual Fund,Tata ELSS Fund- Regular Plan - Payout of IDCW Option,INF277K01I60,,Open Ended Schemes,Equity Scheme - ELSS,91.9824,30-Apr-2026
100476,Taurus Mutual Fund,Taurus Flexi Cap Fund - Regular Plan - Growth,INF044D01989,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,218.35,30-Apr-2026
100480,Taurus Mutual Fund,Taurus ELSS Tax Saver Fund - Regular Plan - Growth,INF044D01AC9,,Open Ended Schemes,Equity Scheme - ELSS,175.21,30-Apr-2026
100493,Franklin Templeton Mutual Fund,Franklin India Government Securities Fund - Growth,INF090I01CU9,,Open Ended Schemes,Debt Scheme - Gilt Fund,60.0868,30-Apr-2026
100494,Franklin Templeton Mutual Fund,Franklin India Government Securities Fund - IDCW,INF090I01CS3,INF090I01CT1,Open Ended Schemes,Debt Scheme - Gilt Fund,10.6161,30-Apr-2026
100498,Franklin Templeton Mutual Fund,Franklin India Dynamic Accrual Fund - IDCW,INF090I01BN6,INF090I01BO4,Open Ended Schemes,Debt Scheme - Dynamic Bond,15.6675,07-Aug-2022
100499,Franklin Templeton Mutual Fund,Franklin India Dynamic Accrual Fund-Growth,INF090I01BP1,,Open Ended Schemes,Debt Scheme - Dynamic Bond,94.7880,07-Aug-2022
100503,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund - Monthly - IDCW,INF090I01BQ9,INF090I01BR7,Open Ended Schemes,Debt Scheme - Low Duration Fund,15.0351,07-Aug-2022
100504,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund - Quarterly - IDCW,INF090I01BS5,INF090I01BT3,Open Ended Schemes,Debt Scheme - Low Duration Fund,14.7667,07-Aug-2022
100519,Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund - IDCW,INF090I01213,INF090I01221,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,60.4289,30-Apr-2026
100520,Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund - Growth,INF090I01239,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,1561.7606,30-Apr-2026
100525,Franklin Templeton Mutual Fund,Franklin India ELSS Tax Saver Fund - IDCW,INF090I01783,INF090I01791,Open Ended Schemes,Equity Scheme - ELSS,58.7823,30-Apr-2026
100526,Franklin Templeton Mutual Fund,Franklin India ELSS Tax Saver Fund-Growth,INF090I01775,,Open Ended Schemes,Equity Scheme - ELSS,1391.1099,30-Apr-2026
100527,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Plan A - Annual - IDCW,INF090I01DH4,INF090I01DI2,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,16.6463,30-Apr-2026
100528,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Growth,INF090I01DG6,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,104.2961,30-Apr-2026
100529,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Plan B - Monthly - IDCW,INF090I01DJ0,INF090I01DK8,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,15.1608,30-Apr-2026
100530,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Plan B - Quarterly - IDCW,INF090I01DL6,INF090I01DM4,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.0002,30-Apr-2026
100531,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Plan B - Half yearly - IDCW,INF090I01DN2,INF090I01DO0,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.4123,30-Apr-2026
100532,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Monthly Bonus,INF090I01DC5,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,0.0000,08-Jun-2015
100537,Franklin Templeton Mutual Fund,Franklin India Liquid Fund - Regular Plan - Weekly - IDCW,INF090I01BL0,INF090I01BI6,Open Ended Schemes,Debt Scheme - Liquid Fund,1244.2967,03-May-2026
100538,Franklin Templeton Mutual Fund,Franklin India Liquid Fund - Regular Plan - Growth,INF090I01BB1,,Open Ended Schemes,Debt Scheme - Liquid Fund,6182.6850,03-May-2026
100541,Franklin Templeton Mutual Fund,Franklin India Liquid Fund - Regular Plan - Daily - IDCW,,INF090I01BA3,Open Ended Schemes,Debt Scheme - Liquid Fund,1509.0075,03-May-2026
100546,Franklin Templeton Mutual Fund,Franklin India Liquid Fund - Super Institutional Plan - Growth,INF090I01BG0,,Open Ended Schemes,Debt Scheme - Liquid Fund,4133.5420,03-May-2026
100547,Franklin Templeton Mutual Fund,Franklin India Liquid Fund - Super Institutional Plan - Daily - IDCW,,INF090I01BF2,Open Ended Schemes,Debt Scheme - Liquid Fund,1000.0000,03-May-2026
100548,Franklin Templeton Mutual Fund,Franklin India Liquid Fund - Super Institutional Plan - Weekly - IDCW,INF090I01BM8,INF090I01BH8,Open Ended Schemes,Debt Scheme - Liquid Fund,1036.4440,03-May-2026
100593,Canara Robeco Mutual Fund,CANARA ROBECO ELSS TAX SAVER - REGULAR PLAN -IDCW (Payout),INF760K01084,INF760K01092,Open Ended Schemes,Equity Scheme - ELSS,46.2500,30-Apr-2026
100596,Canara Robeco Mutual Fund,CANARA ROBECO GILT FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),INF760K01AB7,INF760K01AC5,Open Ended Schemes,Debt Scheme - Gilt Fund,14.8192,30-Apr-2026
100597,Canara Robeco Mutual Fund,CANARA ROBECO GILT FUND - REGULAR PLAN - GROWTH OPTION,INF760K01AE1,,Open Ended Schemes,Debt Scheme - Gilt Fund,75.2136,30-Apr-2026
100602,Sundaram Mutual Fund,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan-Income Distribution cum Capital Withdrawal(IDCW),INF903J01FR0,INF903J01FU4,Open Ended Schemes,Debt Scheme - Medium Duration Fund,13.0821,30-Apr-2026
100603,Sundaram Mutual Fund,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan - Growth,INF903J01FQ2,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,70.3439,30-Apr-2026
100604,Sundaram Mutual Fund,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan -Growth,INF903J01FX8,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,23.6242,27-Jun-2025
100608,Sundaram Mutual Fund,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Institutional Plan - Growth,INF903J01FY6,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,75.2476,07-Jan-2025
100609,Sundaram Mutual Fund,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan- Income Distribution cum Capital Withdrawal(IDCW),INF903J01FS8,INF903J01FV2,Open Ended Schemes,Debt Scheme - Medium Duration Fund,13.5927,27-Jun-2025
100610,Sundaram Mutual Fund,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan -Income Distribution cum Capital Withdrawal (IDCW),INF903J01FT6,INF903J01FW0,Open Ended Schemes,Debt Scheme - Medium Duration Fund,13.7426,27-Jun-2025
100638,SBI Mutual Fund,SBI Medium to Long Duration Fund - Regular Plan - Half Yearly - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01610,INF200K01628,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,18.8458,30-Apr-2026
100639,SBI Mutual Fund,SBI Medium to Long Duration Fund-REGULAR PLAN-Growth,INF200K01594,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,72.0509,30-Apr-2026
100640,SBI Mutual Fund,SBI Medium to Long Duration Fund-REGULAR PLAN-Bonus,INF200K01602,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,43.6564,30-Apr-2026
100641,SBI Mutual Fund,SBI ULTRA SHORT DURATION FUND - REGULAR PLAN - GROWTH,INF200K01LJ4,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,6274.6573,30-Apr-2026
100663,UTI Mutual Fund,UTI Large & Mid Cap Fund - Regular Plan - IDCW,INF189A01046,INF789F01851,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,87.9905,30-Apr-2026
100664,UTI Mutual Fund,UTI Large & Mid Cap Fund - Regular Plan - Growth Option,INF789F01869,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,180.6206,30-Apr-2026
100668,UTI Mutual Fund,UTI Flexi Cap Fund - Regular Plan - IDCW,INF189A01053,INF789F01505,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,193.4093,30-Apr-2026
100669,UTI Mutual Fund,UTI - Flexi Cap Fund-Growth Option,INF789F01513,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,292.5407,30-Apr-2026
100723,UTI Mutual Fund,UTI MMF-Discontinued - Regular Plan -Growth,INF789F01BF5,,Open Ended Schemes,Debt Scheme - Money Market Fund,7497.9553,30-Apr-2026
100724,UTI Mutual Fund,UTI MMF- Discontinued - Regular Plan - Flexi Dividend Option,,INF789F01BD0,Open Ended Schemes,Debt Scheme - Money Market Fund,4045.7824,30-Apr-2026
100725,UTI Mutual Fund,UTI MMF- Discontinued - Regular Plan - Periodic Dividend Option,INF789F01BE8,,Open Ended Schemes,Debt Scheme - Money Market Fund,2621.0047,30-Apr-2026
100741,UTI Mutual Fund,UTI Medium to Long Duration Fund- Regular Plan - Growth,INF789F01406,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,74.4134,30-Apr-2026
100742,UTI Mutual Fund,UTI Medium to Long Duration Fund - Regular Plan - Quarterly IDCW,INF789F01380,INF789F01398,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,19.112,30-Apr-2026
100780,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Retail Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW),INF903J01IL7,INF903J01IM5,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.4908,28-Jun-2024
100781,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Retail Plan - Growth,INF903J01IK9,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,35.6206,28-Jun-2024
100782,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,INF903J01IP8,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.3550,28-Jun-2024
100783,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Weekly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,INF903J01IQ6,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,12.1035,28-Jun-2024
100784,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Growth,INF903J01IN3,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,44.6777,30-Apr-2026
100785,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Regular Plan -Income Distribution cum Capital Withdrawal(IDCW),INF903J01HX4,INF903J01IB8,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,16.9548,27-Jun-2025
100786,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW ),INF903J01HY2,INF903J01IC6,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,18.5862,30-Apr-2026
100787,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Regular Plan-Income Distribution cum Capital Withdrawal (IDCW),INF903J01HZ9,INF903J01ID4,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,17.6302,27-Jun-2025
100788,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Regular Plan- Income Distribution cum Capital Withdrawal (IDCW),INF903J01IA0,INF903J01IE2,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,17.9561,27-Jun-2025
100789,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Regular Plan- Growth,INF903J01HW6,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,41.5643,30-Apr-2026
