SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
120438,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,INF846K01CR6,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,2822.5126,22-May-2026
120439,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Direct Plan - Monthly IDCW,INF846K01CT2,INF846K01CS4,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1029.1028,22-May-2026
121279,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Direct Growth,INF194K015G8,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,26.3431,22-May-2026
121281,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Direct IDCW,INF194K016G6,INF194K017G4,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,13.8571,22-May-2026
121933,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Regular Annual IDCW,INF194K015M6,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.0961,22-May-2026
121934,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Direct Fortnightly IDCW,,INF194K010N5,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.4093,22-May-2026
121935,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Direct Monthly IDCW,,INF194K011N3,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.4067,22-May-2026
121936,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Direct Annual IDCW,INF194K019M8,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,12.0499,22-May-2026
121938,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Direct Quarterly IDCW,INF194K018M0,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.9731,22-May-2026
127471,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Direct Daily IDCW,,INF194KA1JD3,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.4256,22-May-2026
128952,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,INF846K01NF8,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1532.8272,14-Jun-2017
128953,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Regular Plan - Bonus Option,INF846K01NG6,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1289.4075,18-May-2015
152162,Bajaj Finserv Mutual Fund,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,INF0QA701607,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.8935,22-May-2026
152163,Bajaj Finserv Mutual Fund,Bajaj Finserv Banking and PSU Fund- Direct Plan- IDCW,INF0QA701615,INF0QA701623,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.8935,22-May-2026
152164,Bajaj Finserv Mutual Fund,Bajaj Finserv Banking and PSU Fund-  Direct Plan-Monthly- IDCW,INF0QA701649,INF0QA701631,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.9214,22-May-2026
152165,Bajaj Finserv Mutual Fund,Bajaj Finserv Banking and PSU Fund- Regular Plan- Growth,INF0QA701557,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.7296,22-May-2026
152166,Bajaj Finserv Mutual Fund,Bajaj Finserv Banking and PSU Fund- Regular Plan- IDCW,INF0QA701565,INF0QA701573,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.7296,22-May-2026
152167,Bajaj Finserv Mutual Fund,Bajaj Finserv Banking and PSU Fund-Regular Plan-Monthly-IDCW,INF0QA701599,INF0QA701581,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.8469,22-May-2026
